chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesTest.java,VectorSeriesTest.java,233,86,0.36909872,12,0.030758226
jfreechart/src/test/java/org/jfree/data/xy/DefaultWindDatasetTest.java,DefaultWindDatasetTest.java,158,89,0.56329113,8,0.07041139
jfreechart/src/test/java/org/jfree/data/xy/DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest.java,128,57,0.4453125,6,0.07421875
jfreechart/src/test/java/org/jfree/data/xy/YWithXIntervalTest.java,YWithXIntervalTest.java,78,47,0.6025641,3,0.2008547
jfreechart/src/test/java/org/jfree/data/xy/DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest.java,300,113,0.37666667,17,0.022156863
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalTest.java,XYIntervalTest.java,86,47,0.54651165,3,0.18217055
jfreechart/src/test/java/org/jfree/data/xy/XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,399,110,0.2756892,16,0.017230576
jfreechart/src/test/java/org/jfree/data/xy/XIntervalDataItemTest.java,XIntervalDataItemTest.java,102,54,0.5294118,4,0.13235295
jfreechart/src/test/java/org/jfree/data/xy/XYCoordinateTest.java,XYCoordinateTest.java,87,51,0.5862069,4,0.14655173
jfreechart/src/test/java/org/jfree/data/xy/XYBarDatasetTest.java,XYBarDatasetTest.java,113,53,0.46902654,4,0.117256634
jfreechart/src/test/java/org/jfree/data/xy/IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,99,47,0.47474748,3,0.15824915
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,151,71,0.47019866,6,0.07836644
jfreechart/src/test/java/org/jfree/data/xy/VectorTest.java,VectorTest.java,87,51,0.5862069,4,0.14655173
jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,98,51,0.52040815,4,0.13010204
jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,119,54,0.45378152,5,0.090756305
jfreechart/src/test/java/org/jfree/data/DataUtilsTest.java,DataUtilsTest.java,205,59,0.28780487,7,0.041114982
jfreechart/src/test/java/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest.java,102,54,0.5294118,4,0.13235295
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,111,57,0.5135135,5,0.1027027
jfreechart/src/test/java/org/jfree/data/RangeTest.java,RangeTest.java,286,87,0.3041958,13,0.023399677
jfreechart/src/test/java/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest.java,202,88,0.43564355,8,0.054455444
jfreechart/src/test/java/org/jfree/data/RangeTypeTest.java,RangeTypeTest.java,79,47,0.5949367,3,0.19831224
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,546,159,0.2912088,27,0.010785512
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest.java,103,51,0.49514562,4,0.123786405
jfreechart/src/test/java/org/jfree/data/gantt/TaskTest.java,TaskTest.java,105,50,0.47619048,4,0.11904762
jfreechart/src/test/java/org/jfree/data/gantt/SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,155,54,0.3483871,6,0.058064517
jfreechart/src/test/java/org/jfree/data/gantt/XYTaskDatasetTest.java,XYTaskDatasetTest.java,117,49,0.41880342,3,0.13960114
jfreechart/src/test/java/org/jfree/data/KeyedObjectsTest.java,KeyedObjectsTest.java,302,90,0.29801324,10,0.029801324
jfreechart/src/test/java/org/jfree/data/general/DefaultPieDatasetTest.java,DefaultPieDatasetTest.java,151,63,0.41721854,7,0.059602648
jfreechart/src/test/java/org/jfree/data/general/IntervalDataItem.java,IntervalDataItem.java,54,39,0.7222222,4,0.18055555
jfreechart/src/test/java/org/jfree/data/general/TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,410,242,0.5902439,37,0.015952537
jfreechart/src/test/java/org/jfree/data/general/DatasetUtilsTest.java,DatasetUtilsTest.java,1275,297,0.23294118,65,0.0035837104
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest.java,70,45,0.64285713,2,0.32142857
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest.java,71,46,0.64788735,2,0.32394367
jfreechart/src/test/java/org/jfree/data/general/DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest.java,159,58,0.36477986,5,0.07295597
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest.java,92,52,0.5652174,4,0.14130434
jfreechart/src/test/java/org/jfree/data/general/TestIntervalXYZDataset.java,TestIntervalXYZDataset.java,112,47,0.41964287,20,0.020982143
jfreechart/src/test/java/org/jfree/data/KeyedObjects2DTest.java,KeyedObjects2DTest.java,336,85,0.25297618,11,0.022997834
jfreechart/src/test/java/org/jfree/data/DatasetChangeConfirmation.java,DatasetChangeConfirmation.java,46,38,0.82608694,1,0.82608694
jfreechart/src/test/java/org/jfree/data/ComparableObjectItemTest.java,ComparableObjectItemTest.java,111,63,0.5675676,5,0.113513514
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValuesTest.java,DefaultKeyedValuesTest.java,409,157,0.3838631,18,0.021325728
jfreechart/src/test/java/org/jfree/data/function/PolynomialFunction2DTest.java,PolynomialFunction2DTest.java,115,59,0.51304346,6,0.085507244
jfreechart/src/test/java/org/jfree/data/function/LineFunction2DTest.java,LineFunction2DTest.java,82,51,0.6219512,4,0.1554878
jfreechart/src/test/java/org/jfree/data/function/PowerFunction2DTest.java,PowerFunction2DTest.java,81,51,0.6296296,4,0.1574074
jfreechart/src/test/java/org/jfree/data/function/NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest.java,88,51,0.57954544,4,0.14488636
jfreechart/src/test/java/org/jfree/data/ComparableObjectSeriesTest.java,ComparableObjectSeriesTest.java,175,80,0.45714286,8,0.057142857
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest.java,280,85,0.30357143,14,0.021683674
jfreechart/src/test/java/org/jfree/data/time/YearTest.java,YearTest.java,433,137,0.31639722,31,0.010206362
jfreechart/src/test/java/org/jfree/data/time/DateRangeTest.java,DateRangeTest.java,89,51,0.5730337,4,0.14325842
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesTest.java,TimePeriodValuesTest.java,250,95,0.38,16,0.02375
jfreechart/src/test/java/org/jfree/data/time/WeekTest.java,WeekTest.java,605,185,0.30578512,33,0.009266215
jfreechart/src/test/java/org/jfree/data/time/HourTest.java,HourTest.java,431,137,0.31786543,31,0.010253724
jfreechart/src/test/java/org/jfree/data/time/SecondTest.java,SecondTest.java,403,118,0.29280397,26,0.011261691
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest.java,205,86,0.41951218,9,0.046612464
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCTest.java,OHLCTest.java,93,50,0.53763443,4,0.13440861
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesTest.java,OHLCSeriesTest.java,213,80,0.37558687,12,0.031298906
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCItemTest.java,OHLCItemTest.java,120,58,0.48333332,5,0.096666664
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesDataItemTest.java,TimeSeriesDataItemTest.java,81,53,0.654321,3,0.218107
jfreechart/src/test/java/org/jfree/data/time/MillisecondTest.java,MillisecondTest.java,430,125,0.29069766,27,0.01076658
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,960,278,0.28958333,44,0.006581439
jfreechart/src/test/java/org/jfree/data/time/MovingAverageTest.java,MovingAverageTest.java,86,48,0.55813956,2,0.27906978
jfreechart/src/test/java/org/jfree/data/time/MonthTest.java,MonthTest.java,489,153,0.31288344,35,0.008939527
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesCollectionTest.java,TimeSeriesCollectionTest.java,396,110,0.2777778,13,0.021367522
jfreechart/src/test/java/org/jfree/data/time/TimePeriodAnchorTest.java,TimePeriodAnchorTest.java,59,44,0.7457627,2,0.37288135
jfreechart/src/test/java/org/jfree/data/time/SimpleTimePeriodTest.java,SimpleTimePeriodTest.java,148,61,0.41216215,7,0.058880307
jfreechart/src/test/java/org/jfree/data/time/QuarterTest.java,QuarterTest.java,509,173,0.33988214,36,0.009441171
jfreechart/src/test/java/org/jfree/data/time/DayTest.java,DayTest.java,475,151,0.31789473,35,0.009082707
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest.java,169,67,0.3964497,6,0.06607495
jfreechart/src/test/java/org/jfree/data/time/MinuteTest.java,MinuteTest.java,410,122,0.297561,27,0.011020778
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValueTest.java,TimePeriodValueTest.java,76,47,0.6184211,4,0.15460527
jfreechart/src/test/java/org/jfree/data/time/FixedMillisecondTest.java,FixedMillisecondTest.java,82,51,0.6219512,4,0.1554878
jfreechart/src/test/java/org/jfree/data/time/TimeTableXYDatasetTest.java,TimeTableXYDatasetTest.java,136,58,0.42647058,6,0.07107843
jfreechart/src/test/java/org/jfree/data/category/CategoryToPieDatasetTest.java,CategoryToPieDatasetTest.java,189,112,0.5925926,6,0.09876543
jfreechart/src/test/java/org/jfree/data/category/SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest.java,230,68,0.29565218,9,0.032850243
jfreechart/src/test/java/org/jfree/data/category/DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest.java,320,95,0.296875,14,0.021205356
jfreechart/src/test/java/org/jfree/data/category/DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest.java,397,114,0.28715366,20,0.014357683
jfreechart/src/test/java/org/jfree/data/flow/DefaultFlowDatasetTest.java,DefaultFlowDatasetTest.java,109,59,0.5412844,6,0.090214066
jfreechart/src/test/java/org/jfree/data/flow/NodeKeyTest.java,NodeKeyTest.java,80,49,0.6125,3,0.20416667
jfreechart/src/test/java/org/jfree/data/flow/FlowKeyTest.java,FlowKeyTest.java,78,47,0.6025641,3,0.2008547
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest.java,232,70,0.30172414,9,0.033524904
jfreechart/src/test/java/org/jfree/data/statistics/MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest.java,75,47,0.62666667,3,0.20888889
jfreechart/src/test/java/org/jfree/data/statistics/StatisticsTest.java,StatisticsTest.java,384,101,0.26302084,12,0.021918403
jfreechart/src/test/java/org/jfree/data/statistics/RegressionTest.java,RegressionTest.java,202,79,0.3910891,14,0.027934937
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest.java,102,54,0.5294118,5,0.10588236
jfreechart/src/test/java/org/jfree/data/statistics/HistogramBinTest.java,HistogramBinTest.java,76,47,0.6184211,3,0.20614035
jfreechart/src/test/java/org/jfree/data/statistics/DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest.java,209,72,0.34449762,8,0.043062203
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest.java,142,54,0.3802817,4,0.09507042
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest.java,65,44,0.6769231,2,0.33846155
jfreechart/src/test/java/org/jfree/data/statistics/HistogramDatasetTest.java,HistogramDatasetTest.java,209,80,0.38277513,11,0.03479774
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramBinTest.java,SimpleHistogramBinTest.java,137,54,0.3941606,5,0.07883212
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest.java,149,59,0.39597315,6,0.06599552
jfreechart/src/test/java/org/jfree/data/statistics/DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest.java,226,79,0.34955752,11,0.031777956
jfreechart/src/test/java/org/jfree/chart/internal/HashUtilsTest.java,HashUtilsTest.java,55,41,0.74545455,1,0.74545455
jfreechart/src/test/java/org/jfree/chart/internal/ShapeUtilsTest.java,ShapeUtilsTest.java,114,57,0.5,5,0.1
jfreechart/src/test/java/org/jfree/chart/internal/ArgsTest.java,ArgsTest.java,52,38,0.7307692,1,0.7307692
jfreechart/src/test/java/org/jfree/chart/internal/LineUtilsTest.java,LineUtilsTest.java,117,42,0.35897437,6,0.05982906
jfreechart/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,SerialUtilsTest.java,99,38,0.3838384,10,0.038383838
jfreechart/src/test/java/org/jfree/chart/internal/CloneUtilsTest.java,CloneUtilsTest.java,75,48,0.64,2,0.32
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYSplineRendererTest.java,XYSplineRendererTest.java,113,53,0.46902654,5,0.093805306
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepAreaRendererTest.java,XYStepAreaRendererTest.java,150,67,0.44666666,6,0.07444444
jfreechart/src/test/java/org/jfree/chart/renderer/xy/WindItemRendererTest.java,WindItemRendererTest.java,88,53,0.60227275,5,0.12045455
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.java,143,58,0.4055944,6,0.067599066
jfreechart/src/test/java/org/jfree/chart/renderer/xy/ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.java,145,63,0.43448275,7,0.062068965
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYShapeRendererTest.java,XYShapeRendererTest.java,153,56,0.36601308,5,0.07320262
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepRendererTest.java,XYStepRendererTest.java,166,77,0.46385542,7,0.06626506
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDotRendererTest.java,XYDotRendererTest.java,146,64,0.43835616,6,0.07305936
jfreechart/src/test/java/org/jfree/chart/renderer/xy/AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.java,152,64,0.42105263,6,0.07017544
jfreechart/src/test/java/org/jfree/chart/renderer/xy/YIntervalRendererTest.java,YIntervalRendererTest.java,205,66,0.3219512,6,0.053658534
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYBarPainterTest.java,StandardXYBarPainterTest.java,82,51,0.6219512,4,0.1554878
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationRendererTest.java,DeviationRendererTest.java,94,54,0.5744681,5,0.114893615
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRenderer2Test.java,XYAreaRenderer2Test.java,171,76,0.44444445,7,0.06349207
jfreechart/src/test/java/org/jfree/chart/renderer/xy/RendererXYPackageUtils.java,RendererXYPackageUtils.java,78,50,0.64102566,2,0.32051283
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRendererTest.java,XYAreaRendererTest.java,208,69,0.33173078,7,0.04739011
jfreechart/src/test/java/org/jfree/chart/renderer/xy/HighLowRendererTest.java,HighLowRendererTest.java,150,63,0.42,6,0.07
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBlockRendererTest.java,XYBlockRendererTest.java,176,72,0.4090909,9,0.045454547
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYBarRendererTest.java,StackedXYBarRendererTest.java,146,61,0.4178082,7,0.059686888
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDifferenceRendererTest.java,XYDifferenceRendererTest.java,173,65,0.37572256,7,0.05367465
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationStepRendererTest.java,DeviationStepRendererTest.java,94,54,0.5744681,5,0.114893615
jfreechart/src/test/java/org/jfree/chart/renderer/xy/VectorRendererTest.java,VectorRendererTest.java,96,55,0.5729167,5,0.114583336
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYItemRendererTest.java,StandardXYItemRendererTest.java,216,64,0.2962963,7,0.04232804
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.java,192,78,0.40625,8,0.05078125
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYErrorRendererTest.java,XYErrorRendererTest.java,157,70,0.44585988,9,0.049539987
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBarRendererTest.java,XYBarRendererTest.java,309,90,0.29126215,11,0.026478378
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.java,252,66,0.26190478,9,0.02910053
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBubbleRendererTest.java,XYBubbleRendererTest.java,140,57,0.40714285,6,0.06785714
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.java,150,62,0.41333333,7,0.059047617
jfreechart/src/test/java/org/jfree/chart/renderer/xy/GradientXYBarPainterTest.java,GradientXYBarPainterTest.java,92,51,0.5543478,4,0.13858695
jfreechart/src/test/java/org/jfree/chart/renderer/xy/CandlestickRendererTest.java,CandlestickRendererTest.java,187,70,0.37433156,7,0.05347594
jfreechart/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,671,141,0.21013413,18,0.011674118
jfreechart/src/test/java/org/jfree/chart/renderer/OutlierTest.java,OutlierTest.java,93,54,0.58064514,4,0.14516129
jfreechart/src/test/java/org/jfree/chart/renderer/GrayPaintScaleTest.java,GrayPaintScaleTest.java,113,55,0.48672566,5,0.09734513
jfreechart/src/test/java/org/jfree/chart/renderer/RendererUtilsTest.java,RendererUtilsTest.java,329,108,0.32826748,11,0.029842498
jfreechart/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,RendererChangeDetector.java,78,65,0.8333333,4,0.20833333
jfreechart/src/test/java/org/jfree/chart/renderer/category/BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.java,471,187,0.3970276,22,0.018046709
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.java,167,74,0.44311377,8,0.05538922
jfreechart/src/test/java/org/jfree/chart/renderer/category/GanttRendererTest.java,GanttRendererTest.java,114,53,0.4649123,5,0.092982456
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedAreaRendererTest.java,StackedAreaRendererTest.java,117,57,0.4871795,6,0.081196584
jfreechart/src/test/java/org/jfree/chart/renderer/category/CategoryStepRendererTest.java,CategoryStepRendererTest.java,113,63,0.5575221,5,0.11150442
jfreechart/src/test/java/org/jfree/chart/renderer/category/AreaRendererTest.java,AreaRendererTest.java,131,64,0.48854962,6,0.08142494
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedBarRendererTest.java,StackedBarRendererTest.java,118,57,0.48305085,6,0.08050848
jfreechart/src/test/java/org/jfree/chart/renderer/category/MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.java,135,67,0.4962963,6,0.08271605
jfreechart/src/test/java/org/jfree/chart/renderer/category/GradientBarPainterTest.java,GradientBarPainterTest.java,92,51,0.5543478,4,0.13858695
jfreechart/src/test/java/org/jfree/chart/renderer/category/LayeredBarRendererTest.java,LayeredBarRendererTest.java,129,68,0.5271318,6,0.0878553
jfreechart/src/test/java/org/jfree/chart/renderer/category/StandardBarPainterTest.java,StandardBarPainterTest.java,82,51,0.6219512,4,0.1554878
jfreechart/src/test/java/org/jfree/chart/renderer/category/WaterfallBarRendererTest.java,WaterfallBarRendererTest.java,165,100,0.6060606,6,0.10101011
jfreechart/src/test/java/org/jfree/chart/renderer/category/DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.java,91,53,0.5824176,5,0.116483524
jfreechart/src/test/java/org/jfree/chart/renderer/category/ScatterRendererTest.java,ScatterRendererTest.java,175,68,0.38857144,11,0.035324678
jfreechart/src/test/java/org/jfree/chart/renderer/category/IntervalBarRendererTest.java,IntervalBarRendererTest.java,146,71,0.48630136,7,0.06947162
jfreechart/src/test/java/org/jfree/chart/renderer/category/BarRendererTest.java,BarRendererTest.java,254,92,0.36220473,9,0.04024497
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalBarRendererTest.java,StatisticalBarRendererTest.java,246,119,0.48373982,11,0.043976348
jfreechart/src/test/java/org/jfree/chart/renderer/category/GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.java,151,68,0.45033112,6,0.07505519
jfreechart/src/test/java/org/jfree/chart/renderer/category/LineAndShapeRendererTest.java,LineAndShapeRendererTest.java,241,73,0.30290458,20,0.015145229
jfreechart/src/test/java/org/jfree/chart/renderer/category/AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.java,283,86,0.30388692,11,0.027626084
jfreechart/src/test/java/org/jfree/chart/renderer/category/LevelRendererTest.java,LevelRendererTest.java,172,80,0.4651163,8,0.058139537
jfreechart/src/test/java/org/jfree/chart/renderer/DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.java,89,50,0.56179774,4,0.14044943
jfreechart/src/test/java/org/jfree/chart/renderer/LookupPaintScaleTest.java,LookupPaintScaleTest.java,159,58,0.36477986,6,0.060796645
jfreechart/src/test/java/org/jfree/chart/renderer/AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.java,62,44,0.7096774,2,0.3548387
jfreechart/src/test/java/org/jfree/chart/legend/PaintScaleLegendTest.java,PaintScaleLegendTest.java,149,60,0.40268457,4,0.10067114
jfreechart/src/test/java/org/jfree/chart/legend/LegendGraphicTest.java,LegendGraphicTest.java,190,69,0.3631579,5,0.07263158
jfreechart/src/test/java/org/jfree/chart/legend/LegendTitleTest.java,LegendTitleTest.java,130,51,0.3923077,4,0.098076925
jfreechart/src/test/java/org/jfree/chart/JFreeChartTest.java,JFreeChartTest.java,394,117,0.2969543,14,0.021211023
jfreechart/src/test/java/org/jfree/chart/annotations/XYDrawableAnnotationTest.java,XYDrawableAnnotationTest.java,167,74,0.44311377,11,0.04028307
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.java,159,59,0.3710692,6,0.061844867
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.java,151,61,0.40397352,5,0.08079471
jfreechart/src/test/java/org/jfree/chart/annotations/XYPointerAnnotationTest.java,XYPointerAnnotationTest.java,151,61,0.40397352,5,0.08079471
jfreechart/src/test/java/org/jfree/chart/annotations/XYBoxAnnotationTest.java,XYBoxAnnotationTest.java,194,69,0.3556701,7,0.050810013
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.java,111,56,0.5045045,5,0.1009009
jfreechart/src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,113,111,0.9823009,0,Infinity
jfreechart/src/test/java/org/jfree/chart/annotations/TextAnnotationTest.java,TextAnnotationTest.java,155,69,0.44516128,5,0.089032255
jfreechart/src/test/java/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.java,139,54,0.38848922,5,0.07769784
jfreechart/src/test/java/org/jfree/chart/annotations/XYTextAnnotationTest.java,XYTextAnnotationTest.java,155,61,0.3935484,5,0.07870968
jfreechart/src/test/java/org/jfree/chart/annotations/XYTitleAnnotationTest.java,XYTitleAnnotationTest.java,136,61,0.44852942,5,0.089705884
jfreechart/src/test/java/org/jfree/chart/annotations/XYShapeAnnotationTest.java,XYShapeAnnotationTest.java,151,57,0.37748346,5,0.07549669
jfreechart/src/test/java/org/jfree/chart/annotations/XYLineAnnotationTest.java,XYLineAnnotationTest.java,173,53,0.30635837,7,0.04376548
jfreechart/src/test/java/org/jfree/chart/TimeSeriesChartTest.java,TimeSeriesChartTest.java,146,71,0.48630136,6,0.081050225
jfreechart/src/test/java/org/jfree/chart/XYStepChartTest.java,XYStepChartTest.java,157,78,0.4968153,6,0.08280255
jfreechart/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest.java,134,57,0.42537314,5,0.085074626
jfreechart/src/test/java/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest.java,85,50,0.5882353,4,0.14705883
jfreechart/src/test/java/org/jfree/chart/title/DateTitleTest.java,DateTitleTest.java,100,50,0.5,4,0.125
