chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/data/xy/OHLCDataItemTest.java,OHLCDataItemTest.java,70,47,0.67142856,4,0.16785714
jfreechart/src/test/java/org/jfree/data/xy/VectorDataItemTest.java,VectorDataItemTest.java,99,51,0.5151515,5,0.1030303
jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesTest.java,MatrixSeriesTest.java,137,56,0.40875912,7,0.05839416
jfreechart/src/test/java/org/jfree/data/xy/YIntervalDataItemTest.java,YIntervalDataItemTest.java,107,59,0.55140185,5,0.11028037
jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesTest.java,VectorSeriesTest.java,233,86,0.36909872,13,0.028392209
jfreechart/src/test/java/org/jfree/data/xy/DefaultWindDatasetTest.java,DefaultWindDatasetTest.java,158,89,0.56329113,9,0.0625879
jfreechart/src/test/java/org/jfree/data/xy/DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest.java,128,57,0.4453125,7,0.063616075
jfreechart/src/test/java/org/jfree/data/xy/YWithXIntervalTest.java,YWithXIntervalTest.java,78,47,0.6025641,4,0.15064102
jfreechart/src/test/java/org/jfree/data/xy/DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest.java,300,113,0.37666667,18,0.020925926
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalTest.java,XYIntervalTest.java,86,47,0.54651165,4,0.13662791
jfreechart/src/test/java/org/jfree/data/xy/XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,399,110,0.2756892,17,0.016217012
jfreechart/src/test/java/org/jfree/data/xy/XIntervalDataItemTest.java,XIntervalDataItemTest.java,102,54,0.5294118,5,0.10588236
jfreechart/src/test/java/org/jfree/data/xy/XYCoordinateTest.java,XYCoordinateTest.java,87,51,0.5862069,5,0.11724138
jfreechart/src/test/java/org/jfree/data/xy/XYBarDatasetTest.java,XYBarDatasetTest.java,113,53,0.46902654,5,0.093805306
jfreechart/src/test/java/org/jfree/data/xy/IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,99,47,0.47474748,4,0.11868687
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,151,71,0.47019866,7,0.06717124
jfreechart/src/test/java/org/jfree/data/xy/VectorTest.java,VectorTest.java,87,51,0.5862069,5,0.11724138
jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,98,51,0.52040815,5,0.10408163
jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,119,54,0.45378152,6,0.075630255
jfreechart/src/test/java/org/jfree/data/DataUtilsTest.java,DataUtilsTest.java,205,59,0.28780487,8,0.03597561
jfreechart/src/test/java/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest.java,102,54,0.5294118,5,0.10588236
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,111,57,0.5135135,6,0.08558559
jfreechart/src/test/java/org/jfree/data/RangeTest.java,RangeTest.java,286,87,0.3041958,14,0.021728272
jfreechart/src/test/java/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest.java,202,88,0.43564355,9,0.04840484
jfreechart/src/test/java/org/jfree/data/RangeTypeTest.java,RangeTypeTest.java,79,47,0.5949367,4,0.14873418
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,546,159,0.2912088,28,0.010400315
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest.java,103,51,0.49514562,5,0.099029124
jfreechart/src/test/java/org/jfree/data/gantt/TaskTest.java,TaskTest.java,105,50,0.47619048,5,0.0952381
jfreechart/src/test/java/org/jfree/data/gantt/SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,155,54,0.3483871,7,0.049769584
jfreechart/src/test/java/org/jfree/data/gantt/XYTaskDatasetTest.java,XYTaskDatasetTest.java,117,49,0.41880342,4,0.104700856
jfreechart/src/test/java/org/jfree/data/KeyedObjectsTest.java,KeyedObjectsTest.java,302,90,0.29801324,11,0.027092112
jfreechart/src/test/java/org/jfree/data/general/DefaultPieDatasetTest.java,DefaultPieDatasetTest.java,151,63,0.41721854,8,0.052152317
jfreechart/src/test/java/org/jfree/data/general/IntervalDataItem.java,IntervalDataItem.java,54,39,0.7222222,5,0.14444444
jfreechart/src/test/java/org/jfree/data/general/TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,410,242,0.5902439,38,0.015532734
jfreechart/src/test/java/org/jfree/data/general/DatasetUtilsTest.java,DatasetUtilsTest.java,1275,297,0.23294118,66,0.0035294117
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest.java,70,45,0.64285713,3,0.21428572
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest.java,71,46,0.64788735,3,0.21596245
jfreechart/src/test/java/org/jfree/data/general/DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest.java,159,58,0.36477986,6,0.060796645
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest.java,92,52,0.5652174,5,0.11304347
jfreechart/src/test/java/org/jfree/data/general/TestIntervalXYZDataset.java,TestIntervalXYZDataset.java,112,47,0.41964287,21,0.019982994
jfreechart/src/test/java/org/jfree/data/KeyedObjects2DTest.java,KeyedObjects2DTest.java,336,85,0.25297618,12,0.021081349
jfreechart/src/test/java/org/jfree/data/DatasetChangeConfirmation.java,DatasetChangeConfirmation.java,46,38,0.82608694,2,0.41304347
jfreechart/src/test/java/org/jfree/data/ComparableObjectItemTest.java,ComparableObjectItemTest.java,111,63,0.5675676,6,0.0945946
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValuesTest.java,DefaultKeyedValuesTest.java,409,157,0.3838631,19,0.02020332
jfreechart/src/test/java/org/jfree/data/function/PolynomialFunction2DTest.java,PolynomialFunction2DTest.java,115,59,0.51304346,7,0.07329192
jfreechart/src/test/java/org/jfree/data/function/LineFunction2DTest.java,LineFunction2DTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/data/function/PowerFunction2DTest.java,PowerFunction2DTest.java,81,51,0.6296296,5,0.12592593
jfreechart/src/test/java/org/jfree/data/function/NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest.java,88,51,0.57954544,5,0.115909085
jfreechart/src/test/java/org/jfree/data/ComparableObjectSeriesTest.java,ComparableObjectSeriesTest.java,175,80,0.45714286,9,0.05079365
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest.java,280,85,0.30357143,15,0.020238096
jfreechart/src/test/java/org/jfree/data/time/YearTest.java,YearTest.java,433,137,0.31639722,32,0.009887413
jfreechart/src/test/java/org/jfree/data/time/DateRangeTest.java,DateRangeTest.java,89,51,0.5730337,5,0.11460674
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesTest.java,TimePeriodValuesTest.java,250,95,0.38,17,0.022352941
jfreechart/src/test/java/org/jfree/data/time/WeekTest.java,WeekTest.java,605,185,0.30578512,34,0.00899368
jfreechart/src/test/java/org/jfree/data/time/HourTest.java,HourTest.java,431,137,0.31786543,32,0.009933295
jfreechart/src/test/java/org/jfree/data/time/SecondTest.java,SecondTest.java,403,118,0.29280397,27,0.010844592
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest.java,205,86,0.41951218,10,0.041951217
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCTest.java,OHLCTest.java,93,50,0.53763443,5,0.10752688
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesTest.java,OHLCSeriesTest.java,213,80,0.37558687,13,0.028891297
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCItemTest.java,OHLCItemTest.java,120,58,0.48333332,6,0.08055555
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesDataItemTest.java,TimeSeriesDataItemTest.java,81,53,0.654321,4,0.16358025
jfreechart/src/test/java/org/jfree/data/time/MillisecondTest.java,MillisecondTest.java,430,125,0.29069766,28,0.010382059
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,960,278,0.28958333,45,0.006435185
jfreechart/src/test/java/org/jfree/data/time/MovingAverageTest.java,MovingAverageTest.java,86,48,0.55813956,3,0.18604653
jfreechart/src/test/java/org/jfree/data/time/MonthTest.java,MonthTest.java,489,153,0.31288344,36,0.008691207
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesCollectionTest.java,TimeSeriesCollectionTest.java,396,110,0.2777778,14,0.01984127
jfreechart/src/test/java/org/jfree/data/time/TimePeriodAnchorTest.java,TimePeriodAnchorTest.java,59,44,0.7457627,3,0.24858756
jfreechart/src/test/java/org/jfree/data/time/SimpleTimePeriodTest.java,SimpleTimePeriodTest.java,148,61,0.41216215,8,0.05152027
jfreechart/src/test/java/org/jfree/data/time/QuarterTest.java,QuarterTest.java,509,173,0.33988214,37,0.009186003
jfreechart/src/test/java/org/jfree/data/time/DayTest.java,DayTest.java,475,151,0.31789473,36,0.0088304095
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest.java,169,67,0.3964497,7,0.056635674
jfreechart/src/test/java/org/jfree/data/time/MinuteTest.java,MinuteTest.java,410,122,0.297561,28,0.0106271785
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValueTest.java,TimePeriodValueTest.java,76,47,0.6184211,5,0.12368421
jfreechart/src/test/java/org/jfree/data/time/FixedMillisecondTest.java,FixedMillisecondTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/data/time/TimeTableXYDatasetTest.java,TimeTableXYDatasetTest.java,136,58,0.42647058,7,0.06092437
jfreechart/src/test/java/org/jfree/data/category/CategoryToPieDatasetTest.java,CategoryToPieDatasetTest.java,189,112,0.5925926,7,0.08465608
jfreechart/src/test/java/org/jfree/data/category/SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest.java,230,68,0.29565218,10,0.029565219
jfreechart/src/test/java/org/jfree/data/category/DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest.java,320,95,0.296875,15,0.019791666
jfreechart/src/test/java/org/jfree/data/category/DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest.java,397,114,0.28715366,21,0.0136739835
jfreechart/src/test/java/org/jfree/data/flow/DefaultFlowDatasetTest.java,DefaultFlowDatasetTest.java,109,59,0.5412844,7,0.07732634
jfreechart/src/test/java/org/jfree/data/flow/NodeKeyTest.java,NodeKeyTest.java,80,49,0.6125,4,0.153125
jfreechart/src/test/java/org/jfree/data/flow/FlowKeyTest.java,FlowKeyTest.java,78,47,0.6025641,4,0.15064102
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest.java,232,70,0.30172414,10,0.030172413
jfreechart/src/test/java/org/jfree/data/statistics/MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/data/statistics/StatisticsTest.java,StatisticsTest.java,384,101,0.26302084,13,0.020232372
jfreechart/src/test/java/org/jfree/data/statistics/RegressionTest.java,RegressionTest.java,202,79,0.3910891,15,0.026072608
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest.java,102,54,0.5294118,6,0.0882353
jfreechart/src/test/java/org/jfree/data/statistics/HistogramBinTest.java,HistogramBinTest.java,76,47,0.6184211,4,0.15460527
jfreechart/src/test/java/org/jfree/data/statistics/DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest.java,209,72,0.34449762,9,0.038277514
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest.java,142,54,0.3802817,5,0.07605634
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest.java,65,44,0.6769231,3,0.22564103
jfreechart/src/test/java/org/jfree/data/statistics/HistogramDatasetTest.java,HistogramDatasetTest.java,209,80,0.38277513,12,0.03189793
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramBinTest.java,SimpleHistogramBinTest.java,137,54,0.3941606,6,0.06569343
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest.java,149,59,0.39597315,7,0.05656759
jfreechart/src/test/java/org/jfree/data/statistics/DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest.java,226,79,0.34955752,12,0.029129794
jfreechart/src/test/java/org/jfree/chart/internal/HashUtilsTest.java,HashUtilsTest.java,55,41,0.74545455,2,0.37272727
jfreechart/src/test/java/org/jfree/chart/internal/ShapeUtilsTest.java,ShapeUtilsTest.java,114,57,0.5,6,0.083333336
jfreechart/src/test/java/org/jfree/chart/internal/ArgsTest.java,ArgsTest.java,52,38,0.7307692,2,0.3653846
jfreechart/src/test/java/org/jfree/chart/internal/LineUtilsTest.java,LineUtilsTest.java,117,42,0.35897437,7,0.051282052
jfreechart/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,SerialUtilsTest.java,99,38,0.3838384,11,0.0348944
jfreechart/src/test/java/org/jfree/chart/internal/CloneUtilsTest.java,CloneUtilsTest.java,75,48,0.64,3,0.21333332
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYSplineRendererTest.java,XYSplineRendererTest.java,113,53,0.46902654,6,0.07817109
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepAreaRendererTest.java,XYStepAreaRendererTest.java,150,67,0.44666666,7,0.06380952
jfreechart/src/test/java/org/jfree/chart/renderer/xy/WindItemRendererTest.java,WindItemRendererTest.java,88,53,0.60227275,6,0.10037879
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.java,143,58,0.4055944,7,0.05794206
jfreechart/src/test/java/org/jfree/chart/renderer/xy/ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.java,145,63,0.43448275,8,0.054310344
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYShapeRendererTest.java,XYShapeRendererTest.java,153,56,0.36601308,6,0.06100218
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepRendererTest.java,XYStepRendererTest.java,166,77,0.46385542,8,0.057981927
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDotRendererTest.java,XYDotRendererTest.java,146,64,0.43835616,7,0.06262231
jfreechart/src/test/java/org/jfree/chart/renderer/xy/AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.java,152,64,0.42105263,7,0.060150377
jfreechart/src/test/java/org/jfree/chart/renderer/xy/YIntervalRendererTest.java,YIntervalRendererTest.java,205,66,0.3219512,7,0.04599303
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYBarPainterTest.java,StandardXYBarPainterTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationRendererTest.java,DeviationRendererTest.java,94,54,0.5744681,6,0.09574468
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRenderer2Test.java,XYAreaRenderer2Test.java,171,76,0.44444445,8,0.055555556
jfreechart/src/test/java/org/jfree/chart/renderer/xy/RendererXYPackageUtils.java,RendererXYPackageUtils.java,78,50,0.64102566,3,0.21367522
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRendererTest.java,XYAreaRendererTest.java,208,69,0.33173078,8,0.041466348
jfreechart/src/test/java/org/jfree/chart/renderer/xy/HighLowRendererTest.java,HighLowRendererTest.java,150,63,0.42,7,0.06
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBlockRendererTest.java,XYBlockRendererTest.java,176,72,0.4090909,10,0.04090909
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYBarRendererTest.java,StackedXYBarRendererTest.java,146,61,0.4178082,8,0.052226026
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDifferenceRendererTest.java,XYDifferenceRendererTest.java,173,65,0.37572256,8,0.04696532
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationStepRendererTest.java,DeviationStepRendererTest.java,94,54,0.5744681,6,0.09574468
jfreechart/src/test/java/org/jfree/chart/renderer/xy/VectorRendererTest.java,VectorRendererTest.java,96,55,0.5729167,6,0.09548611
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYItemRendererTest.java,StandardXYItemRendererTest.java,216,64,0.2962963,8,0.037037037
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.java,192,78,0.40625,9,0.045138888
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYErrorRendererTest.java,XYErrorRendererTest.java,157,70,0.44585988,10,0.044585988
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBarRendererTest.java,XYBarRendererTest.java,309,90,0.29126215,12,0.024271846
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.java,252,66,0.26190478,10,0.026190478
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBubbleRendererTest.java,XYBubbleRendererTest.java,140,57,0.40714285,7,0.058163263
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.java,150,62,0.41333333,8,0.051666666
jfreechart/src/test/java/org/jfree/chart/renderer/xy/GradientXYBarPainterTest.java,GradientXYBarPainterTest.java,92,51,0.5543478,5,0.110869564
jfreechart/src/test/java/org/jfree/chart/renderer/xy/CandlestickRendererTest.java,CandlestickRendererTest.java,187,70,0.37433156,8,0.046791445
jfreechart/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,671,141,0.21013413,19,0.011059691
jfreechart/src/test/java/org/jfree/chart/renderer/OutlierTest.java,OutlierTest.java,93,54,0.58064514,5,0.116129026
jfreechart/src/test/java/org/jfree/chart/renderer/GrayPaintScaleTest.java,GrayPaintScaleTest.java,113,55,0.48672566,6,0.081120946
jfreechart/src/test/java/org/jfree/chart/renderer/RendererUtilsTest.java,RendererUtilsTest.java,329,108,0.32826748,12,0.027355624
jfreechart/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,RendererChangeDetector.java,78,65,0.8333333,5,0.16666666
jfreechart/src/test/java/org/jfree/chart/renderer/category/BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.java,471,187,0.3970276,23,0.01726207
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.java,167,74,0.44311377,9,0.049234863
jfreechart/src/test/java/org/jfree/chart/renderer/category/GanttRendererTest.java,GanttRendererTest.java,114,53,0.4649123,6,0.07748538
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedAreaRendererTest.java,StackedAreaRendererTest.java,117,57,0.4871795,7,0.06959707
jfreechart/src/test/java/org/jfree/chart/renderer/category/CategoryStepRendererTest.java,CategoryStepRendererTest.java,113,63,0.5575221,6,0.092920355
jfreechart/src/test/java/org/jfree/chart/renderer/category/AreaRendererTest.java,AreaRendererTest.java,131,64,0.48854962,7,0.0697928
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedBarRendererTest.java,StackedBarRendererTest.java,118,57,0.48305085,7,0.06900726
jfreechart/src/test/java/org/jfree/chart/renderer/category/MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.java,135,67,0.4962963,7,0.07089947
jfreechart/src/test/java/org/jfree/chart/renderer/category/GradientBarPainterTest.java,GradientBarPainterTest.java,92,51,0.5543478,5,0.110869564
jfreechart/src/test/java/org/jfree/chart/renderer/category/LayeredBarRendererTest.java,LayeredBarRendererTest.java,129,68,0.5271318,7,0.075304545
jfreechart/src/test/java/org/jfree/chart/renderer/category/StandardBarPainterTest.java,StandardBarPainterTest.java,82,51,0.6219512,5,0.124390244
jfreechart/src/test/java/org/jfree/chart/renderer/category/WaterfallBarRendererTest.java,WaterfallBarRendererTest.java,165,100,0.6060606,7,0.08658009
jfreechart/src/test/java/org/jfree/chart/renderer/category/DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.java,91,53,0.5824176,6,0.0970696
jfreechart/src/test/java/org/jfree/chart/renderer/category/ScatterRendererTest.java,ScatterRendererTest.java,175,68,0.38857144,12,0.032380953
jfreechart/src/test/java/org/jfree/chart/renderer/category/IntervalBarRendererTest.java,IntervalBarRendererTest.java,146,71,0.48630136,8,0.06078767
jfreechart/src/test/java/org/jfree/chart/renderer/category/BarRendererTest.java,BarRendererTest.java,254,92,0.36220473,10,0.036220472
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalBarRendererTest.java,StatisticalBarRendererTest.java,246,119,0.48373982,12,0.040311653
jfreechart/src/test/java/org/jfree/chart/renderer/category/GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.java,151,68,0.45033112,7,0.064333014
jfreechart/src/test/java/org/jfree/chart/renderer/category/LineAndShapeRendererTest.java,LineAndShapeRendererTest.java,241,73,0.30290458,21,0.014424028
jfreechart/src/test/java/org/jfree/chart/renderer/category/AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.java,283,86,0.30388692,12,0.02532391
jfreechart/src/test/java/org/jfree/chart/renderer/category/LevelRendererTest.java,LevelRendererTest.java,172,80,0.4651163,9,0.05167959
jfreechart/src/test/java/org/jfree/chart/renderer/DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.java,89,50,0.56179774,5,0.112359546
jfreechart/src/test/java/org/jfree/chart/renderer/LookupPaintScaleTest.java,LookupPaintScaleTest.java,159,58,0.36477986,7,0.05211141
jfreechart/src/test/java/org/jfree/chart/renderer/AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.java,62,44,0.7096774,3,0.23655914
jfreechart/src/test/java/org/jfree/chart/legend/PaintScaleLegendTest.java,PaintScaleLegendTest.java,149,60,0.40268457,5,0.08053692
jfreechart/src/test/java/org/jfree/chart/legend/LegendGraphicTest.java,LegendGraphicTest.java,190,69,0.3631579,6,0.060526315
jfreechart/src/test/java/org/jfree/chart/legend/LegendTitleTest.java,LegendTitleTest.java,130,51,0.3923077,5,0.07846154
jfreechart/src/test/java/org/jfree/chart/JFreeChartTest.java,JFreeChartTest.java,394,117,0.2969543,15,0.019796954
jfreechart/src/test/java/org/jfree/chart/annotations/XYDrawableAnnotationTest.java,XYDrawableAnnotationTest.java,167,74,0.44311377,12,0.036926147
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.java,159,59,0.3710692,7,0.053009886
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.java,151,61,0.40397352,6,0.06732892
jfreechart/src/test/java/org/jfree/chart/annotations/XYPointerAnnotationTest.java,XYPointerAnnotationTest.java,151,61,0.40397352,6,0.06732892
jfreechart/src/test/java/org/jfree/chart/annotations/XYBoxAnnotationTest.java,XYBoxAnnotationTest.java,194,69,0.3556701,8,0.04445876
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.java,111,56,0.5045045,6,0.084084086
jfreechart/src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,113,111,0.9823009,1,0.9823009
jfreechart/src/test/java/org/jfree/chart/annotations/TextAnnotationTest.java,TextAnnotationTest.java,155,69,0.44516128,6,0.074193545
jfreechart/src/test/java/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.java,139,54,0.38848922,6,0.064748205
jfreechart/src/test/java/org/jfree/chart/annotations/XYTextAnnotationTest.java,XYTextAnnotationTest.java,155,61,0.3935484,6,0.0655914
jfreechart/src/test/java/org/jfree/chart/annotations/XYTitleAnnotationTest.java,XYTitleAnnotationTest.java,136,61,0.44852942,6,0.0747549
jfreechart/src/test/java/org/jfree/chart/annotations/XYShapeAnnotationTest.java,XYShapeAnnotationTest.java,151,57,0.37748346,6,0.06291391
jfreechart/src/test/java/org/jfree/chart/annotations/XYLineAnnotationTest.java,XYLineAnnotationTest.java,173,53,0.30635837,8,0.038294796
jfreechart/src/test/java/org/jfree/chart/TimeSeriesChartTest.java,TimeSeriesChartTest.java,146,71,0.48630136,7,0.06947162
jfreechart/src/test/java/org/jfree/chart/XYStepChartTest.java,XYStepChartTest.java,157,78,0.4968153,7,0.07097361
jfreechart/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest.java,134,57,0.42537314,6,0.07089552
jfreechart/src/test/java/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest.java,85,50,0.5882353,5,0.11764707
jfreechart/src/test/java/org/jfree/chart/title/DateTitleTest.java,DateTitleTest.java,100,50,0.5,5,0.1
