chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem.java,97,66,0.68041235,12,0.05670103
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,OHLCDataItem.java,173,109,0.6300578,18,0.03500321
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYZDataset.java,DefaultXYZDataset.java,387,246,0.6356589,30,0.02118863
jfreechart/src/main/java/org/jfree/data/xy/DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,507,330,0.65088755,34,0.01914375
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalDataItem.java,XYIntervalDataItem.java,127,78,0.61417323,17,0.036127836
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeries.java,MatrixSeries.java,191,126,0.65968585,20,0.032984294
jfreechart/src/main/java/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem.java,98,70,0.71428573,12,0.05952381
jfreechart/src/main/java/org/jfree/data/xy/XYDomainInfo.java,XYDomainInfo.java,54,49,0.9074074,1,0.9074074
jfreechart/src/main/java/org/jfree/data/xy/VectorSeries.java,VectorSeries.java,152,118,0.7763158,12,0.06469298
jfreechart/src/main/java/org/jfree/data/xy/XYSeries.java,XYSeries.java,866,472,0.54503465,110,0.0049548605
jfreechart/src/main/java/org/jfree/data/xy/XisSymbolic.java,XisSymbolic.java,71,66,0.92957747,1,0.92957747
jfreechart/src/main/java/org/jfree/data/xy/YWithXInterval.java,YWithXInterval.java,110,77,0.7,11,0.06363636
jfreechart/src/main/java/org/jfree/data/xy/VectorXYDataset.java,VectorXYDataset.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,XYCoordinate.java,146,85,0.58219177,19,0.030641671
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDataset.java,IntervalXYDataset.java,136,126,0.9264706,1,0.9264706
jfreechart/src/main/java/org/jfree/data/xy/YisSymbolic.java,YisSymbolic.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/data/xy/XYDatasetTableModel.java,XYDatasetTableModel.java,282,169,0.5992908,19,0.03154162
jfreechart/src/main/java/org/jfree/data/xy/TableXYDataset.java,TableXYDataset.java,56,53,0.9464286,1,0.9464286
jfreechart/src/main/java/org/jfree/data/xy/DefaultXYDataset.java,DefaultXYDataset.java,346,213,0.61560696,30,0.020520233
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeries.java,XYIntervalSeries.java,180,140,0.7777778,10,0.07777778
jfreechart/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,125,98,0.784,7,0.111999996
jfreechart/src/main/java/org/jfree/data/xy/DefaultOHLCDataset.java,DefaultOHLCDataset.java,300,193,0.6433333,29,0.022183908
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeries.java,YIntervalSeries.java,154,124,0.8051948,10,0.08051948
jfreechart/src/main/java/org/jfree/data/xy/XYInterval.java,XYInterval.java,136,88,0.64705884,14,0.04621849
jfreechart/src/main/java/org/jfree/data/xy/OHLCDataset.java,OHLCDataset.java,148,136,0.9189189,1,0.9189189
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeries.java,XIntervalSeries.java,154,122,0.7922078,9,0.08802309
jfreechart/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,DefaultTableXYDataset.java,553,291,0.5262206,67,0.007854039
jfreechart/src/main/java/org/jfree/data/xy/XYBarDataset.java,XYBarDataset.java,333,231,0.6936937,31,0.022377215
jfreechart/src/main/java/org/jfree/data/xy/XYRangeInfo.java,XYRangeInfo.java,55,50,0.90909094,1,0.90909094
jfreechart/src/main/java/org/jfree/data/xy/WindDataset.java,WindDataset.java,66,62,0.93939394,1,0.93939394
jfreechart/src/main/java/org/jfree/data/xy/XYZDataset.java,XYZDataset.java,59,55,0.9322034,1,0.9322034
jfreechart/src/main/java/org/jfree/data/xy/XYDataset.java,XYDataset.java,107,97,0.90654206,1,0.90654206
jfreechart/src/main/java/org/jfree/data/xy/Vector.java,Vector.java,127,88,0.6929134,12,0.057742786
jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,XYDataItem.java,210,132,0.62857145,23,0.027329193
jfreechart/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection.java,681,340,0.4992658,87,0.0057386872
jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,VectorSeriesCollection.java,290,189,0.65172416,22,0.029623825
jfreechart/src/main/java/org/jfree/data/xy/VectorDataItem.java,VectorDataItem.java,110,81,0.73636365,11,0.06694215
jfreechart/src/main/java/org/jfree/data/xy/XYItemKey.java,XYItemKey.java,130,69,0.5307692,13,0.040828403
jfreechart/src/main/java/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,112,75,0.66964287,8,0.08370536
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset.java,87,62,0.7126437,5,0.14252874
jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,343,221,0.6443149,26,0.024781343
jfreechart/src/main/java/org/jfree/data/xy/DefaultWindDataset.java,DefaultWindDataset.java,375,211,0.56266665,44,0.0127878785
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,339,226,0.6666667,27,0.024691358
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,IntervalXYDelegate.java,424,257,0.6061321,41,0.014783709
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset.java,59,47,0.7966102,2,0.3983051
jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,MatrixSeriesCollection.java,262,165,0.629771,22,0.028625954
jfreechart/src/main/java/org/jfree/data/KeyedObject.java,KeyedObject.java,128,81,0.6328125,12,0.052734375
jfreechart/src/main/java/org/jfree/data/RangeType.java,RangeType.java,52,50,0.96153843,1,0.96153843
jfreechart/src/main/java/org/jfree/data/KeyedValues2D.java,KeyedValues2D.java,103,91,0.88349515,0,Infinity
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues.java,392,213,0.5433673,45,0.012074829
jfreechart/src/main/java/org/jfree/data/flow/FlowDatasetUtils.java,FlowDatasetUtils.java,191,105,0.5497382,25,0.02198953
jfreechart/src/main/java/org/jfree/data/flow/FlowKey.java,FlowKey.java,147,92,0.6258503,15,0.041723356
jfreechart/src/main/java/org/jfree/data/flow/DefaultFlowDataset.java,DefaultFlowDataset.java,333,171,0.5135135,42,0.012226512
jfreechart/src/main/java/org/jfree/data/flow/NodeKey.java,NodeKey.java,132,85,0.6439394,13,0.0495338
jfreechart/src/main/java/org/jfree/data/flow/FlowDataset.java,FlowDataset.java,122,109,0.89344263,1,0.89344263
jfreechart/src/main/java/org/jfree/data/flow/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/Range.java,Range.java,403,231,0.573201,57,0.010056158
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,497,255,0.51307845,63,0.008144102
jfreechart/src/main/java/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem.java,145,99,0.6827586,12,0.056896552
jfreechart/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset.java,537,332,0.61824954,52,0.011889414
jfreechart/src/main/java/org/jfree/data/time/Millisecond.java,Millisecond.java,400,222,0.555,41,0.0135365855
jfreechart/src/main/java/org/jfree/data/time/Year.java,Year.java,358,229,0.6396648,30,0.021322161
jfreechart/src/main/java/org/jfree/data/time/Hour.java,Hour.java,430,252,0.5860465,41,0.014293818
jfreechart/src/main/java/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,872,475,0.54472476,89,0.006120503
jfreechart/src/main/java/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/data/time/TimeSeries.java,TimeSeries.java,1155,576,0.4987013,141,0.0035368886
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem.java,182,127,0.6978022,13,0.05367709
jfreechart/src/main/java/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod.java,191,112,0.58638746,24,0.02443281
jfreechart/src/main/java/org/jfree/data/time/Week.java,Week.java,592,297,0.5016892,65,0.0077182953
jfreechart/src/main/java/org/jfree/data/time/TimePeriod.java,TimePeriod.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/data/time/DateRange.java,DateRange.java,137,105,0.76642334,12,0.06386861
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel.java,231,115,0.4978355,39,0.012765013
jfreechart/src/main/java/org/jfree/data/time/Second.java,Second.java,408,228,0.5588235,42,0.013305322
jfreechart/src/main/java/org/jfree/data/time/Day.java,Day.java,420,254,0.6047619,35,0.017278912
jfreechart/src/main/java/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond.java,252,150,0.5952381,30,0.01984127
jfreechart/src/main/java/org/jfree/data/time/Minute.java,Minute.java,435,246,0.56551725,41,0.013793103
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection.java,639,342,0.53521127,70,0.007645875
jfreechart/src/main/java/org/jfree/data/time/Month.java,Month.java,483,259,0.5362319,57,0.009407577
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,389,205,0.52699226,43,0.012255634
jfreechart/src/main/java/org/jfree/data/time/MovingAverage.java,MovingAverage.java,307,131,0.4267101,32,0.013334691
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue.java,159,105,0.6603774,14,0.047169812
jfreechart/src/main/java/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException.java,47,43,0.9148936,2,0.4574468
jfreechart/src/main/java/org/jfree/data/time/Quarter.java,Quarter.java,427,249,0.58313817,45,0.012958626
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues.java,404,208,0.5148515,49,0.010507174
jfreechart/src/main/java/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod.java,353,251,0.7110482,24,0.029627008
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem.java,122,78,0.6393443,15,0.04262295
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection.java,432,270,0.625,41,0.015243903
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLC.java,OHLC.java,136,87,0.6397059,14,0.04569328
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries.java,121,89,0.7355372,8,0.09194215
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru.java,56,51,0.91071427,3,0.30357143
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de.java,59,54,0.91525424,3,0.30508474
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl.java,60,55,0.9166667,3,0.30555555
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es.java,59,54,0.91525424,3,0.30508474
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources.java,DataPackageResources.java,59,54,0.91525424,3,0.30508474
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr.java,58,53,0.9137931,3,0.3045977
jfreechart/src/main/java/org/jfree/data/Values.java,Values.java,58,54,0.9310345,1,0.9310345
jfreechart/src/main/java/org/jfree/data/DomainInfo.java,DomainInfo.java,73,68,0.9315069,1,0.9315069
jfreechart/src/main/java/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType.java,51,48,0.9411765,1,0.9411765
jfreechart/src/main/java/org/jfree/data/KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,133,70,0.5263158,13,0.040485833
jfreechart/src/main/java/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,589,337,0.5721562,67,0.008539645
jfreechart/src/main/java/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset.java,414,244,0.589372,49,0.012027999
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeries.java,TaskSeries.java,172,106,0.61627907,19,0.03243574
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection.java,603,321,0.5323383,64,0.008317786
jfreechart/src/main/java/org/jfree/data/gantt/Task.java,Task.java,212,134,0.6320755,23,0.027481543
jfreechart/src/main/java/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,0,Infinity
jfreechart/src/main/java/org/jfree/data/ItemKey.java,ItemKey.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue.java,141,95,0.67375886,11,0.061250806
jfreechart/src/main/java/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries.java,413,219,0.53026634,55,0.009641206
jfreechart/src/main/java/org/jfree/data/DataUtils.java,DataUtils.java,240,122,0.5083333,31,0.016397849
jfreechart/src/main/java/org/jfree/data/function/Function2D.java,Function2D.java,53,50,0.9433962,1,0.9433962
jfreechart/src/main/java/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,123,81,0.6585366,11,0.059866965
jfreechart/src/main/java/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D.java,114,80,0.7017544,10,0.07017544
jfreechart/src/main/java/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D.java,110,80,0.72727275,9,0.08080808
jfreechart/src/main/java/org/jfree/data/function/LineFunction2D.java,LineFunction2D.java,114,80,0.7017544,10,0.07017544
jfreechart/src/main/java/org/jfree/data/UnknownKeyException.java,UnknownKeyException.java,51,47,0.92156863,2,0.46078432
jfreechart/src/main/java/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,727,364,0.5006878,87,0.005755032
jfreechart/src/main/java/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo.java,61,55,0.90163934,1,0.90163934
jfreechart/src/main/java/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset.java,330,199,0.6030303,36,0.016750842
jfreechart/src/main/java/org/jfree/data/category/CategoryDataset.java,CategoryDataset.java,66,59,0.8939394,0,Infinity
jfreechart/src/main/java/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset.java,293,149,0.5085324,39,0.013039293
jfreechart/src/main/java/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.90804595,0,Infinity
jfreechart/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset.java,389,267,0.6863753,35,0.019610723
jfreechart/src/main/java/org/jfree/data/Value.java,Value.java,51,48,0.9411765,1,0.9411765
jfreechart/src/main/java/org/jfree/data/io/CSV.java,CSV.java,186,96,0.516129,13,0.039702233
jfreechart/src/main/java/org/jfree/data/KeyedValuesItemKey.java,KeyedValuesItemKey.java,101,59,0.5841584,9,0.06490649
jfreechart/src/main/java/org/jfree/data/RangeInfo.java,RangeInfo.java,69,64,0.92753625,1,0.92753625
jfreechart/src/main/java/org/jfree/data/KeyedValues.java,KeyedValues.java,88,81,0.92045456,1,0.92045456
jfreechart/src/main/java/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator.java,147,68,0.46258503,23,0.020112393
jfreechart/src/main/java/org/jfree/data/xml/RootHandler.java,RootHandler.java,108,76,0.7037037,10,0.07037037
jfreechart/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler.java,131,80,0.610687,8,0.07633588
jfreechart/src/main/java/org/jfree/data/xml/ValueHandler.java,ValueHandler.java,143,89,0.62237763,11,0.056579784
jfreechart/src/main/java/org/jfree/data/xml/KeyHandler.java,KeyHandler.java,138,90,0.65217394,10,0.06521739
jfreechart/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler.java,117,74,0.63247865,9,0.0702754
jfreechart/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler.java,117,77,0.6581197,8,0.08226496
jfreechart/src/main/java/org/jfree/data/xml/ItemHandler.java,ItemHandler.java,145,91,0.6275862,11,0.05705329
jfreechart/src/main/java/org/jfree/data/xml/DatasetReader.java,DatasetReader.java,160,90,0.5625,4,0.140625
jfreechart/src/main/java/org/jfree/data/xml/DatasetTags.java,DatasetTags.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener.java,53,49,0.9245283,1,0.9245283
jfreechart/src/main/java/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset.java,47,43,0.9148936,1,0.9148936
jfreechart/src/main/java/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset.java,140,128,0.9142857,1,0.9142857
jfreechart/src/main/java/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset.java,304,197,0.6480263,31,0.020904073
jfreechart/src/main/java/org/jfree/data/general/Dataset.java,Dataset.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/data/general/SeriesDataset.java,SeriesDataset.java,77,67,0.8701299,1,0.8701299
jfreechart/src/main/java/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset.java,47,43,0.9148936,1,0.9148936
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent.java,56,50,0.89285713,2,0.44642857
jfreechart/src/main/java/org/jfree/data/general/Series.java,Series.java,209,144,0.68899524,24,0.028708136
jfreechart/src/main/java/org/jfree/data/general/ValueDataset.java,ValueDataset.java,47,43,0.9148936,1,0.9148936
jfreechart/src/main/java/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset.java,254,167,0.6574803,31,0.021209043
jfreechart/src/main/java/org/jfree/data/general/SeriesException.java,SeriesException.java,56,51,0.91071427,2,0.45535713
jfreechart/src/main/java/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset.java,44,39,0.8863636,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,51,0.8947368,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/AbstractDataset.java,AbstractDataset.java,212,153,0.7216981,20,0.036084905
jfreechart/src/main/java/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset.java,97,73,0.7525773,5,0.15051547
jfreechart/src/main/java/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,294,175,0.5952381,31,0.019201228
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent.java,77,69,0.8961039,3,0.29870132
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset.java,121,87,0.71900827,10,0.07190083
jfreechart/src/main/java/org/jfree/data/general/HeatMapUtils.java,HeatMapUtils.java,118,69,0.58474576,5,0.116949156
jfreechart/src/main/java/org/jfree/data/general/DatasetUtils.java,DatasetUtils.java,2377,872,0.36684898,314,0.0011683089
jfreechart/src/main/java/org/jfree/data/general/PieDataset.java,PieDataset.java,50,44,0.88,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,171,104,0.60818714,20,0.030409357
jfreechart/src/main/java/org/jfree/data/json/impl/JSONObject.java,JSONObject.java,169,90,0.5325444,16,0.033284023
jfreechart/src/main/java/org/jfree/data/json/impl/JSONArray.java,JSONArray.java,140,72,0.51428574,14,0.036734696
jfreechart/src/main/java/org/jfree/data/json/impl/JSONAware.java,JSONAware.java,40,37,0.925,1,0.925
jfreechart/src/main/java/org/jfree/data/json/impl/JSONValue.java,JSONValue.java,389,159,0.40874037,35,0.011678296
jfreechart/src/main/java/org/jfree/data/json/impl/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/impl/JSONStreamAware.java,JSONStreamAware.java,45,40,0.8888889,1,0.8888889
jfreechart/src/main/java/org/jfree/data/json/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/JSONUtils.java,JSONUtils.java,185,85,0.45945945,17,0.027027026
jfreechart/src/main/java/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap.java,276,128,0.46376812,36,0.012882448
jfreechart/src/main/java/org/jfree/data/KeyedObjects.java,KeyedObjects.java,299,167,0.5585284,40,0.01396321
jfreechart/src/main/java/org/jfree/data/Values2D.java,Values2D.java,68,63,0.9264706,1,0.9264706
jfreechart/src/main/java/org/jfree/data/KeyedValue.java,KeyedValue.java,49,46,0.93877554,1,0.93877554
jfreechart/src/main/java/org/jfree/chart/legend/LegendGraphic.java,LegendGraphic.java,646,355,0.54953563,77,0.0071368264
jfreechart/src/main/java/org/jfree/chart/legend/LegendTitle.java,LegendTitle.java,585,276,0.47179487,74,0.006375606
jfreechart/src/main/java/org/jfree/chart/legend/LegendRenderingOrder.java,LegendRenderingOrder.java,44,41,0.9318182,1,0.9318182
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemSource.java,LegendItemSource.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemCollection.java,LegendItemCollection.java,132,87,0.65909094,13,0.0506993
jfreechart/src/main/java/org/jfree/chart/legend/LegendItem.java,LegendItem.java,934,561,0.6006424,85,0.007066381
jfreechart/src/main/java/org/jfree/chart/legend/PaintScaleLegend.java,PaintScaleLegend.java,637,276,0.433281,81,0.005349148
jfreechart/src/main/java/org/jfree/chart/legend/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/legend/LegendItemBlockContainer.java,LegendItemBlockContainer.java,162,103,0.63580245,11,0.057800222
jfreechart/src/main/java/org/jfree/chart/Drawable.java,Drawable.java,42,37,0.88095236,1,0.88095236
jfreechart/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,51,49,0.9607843,1,0.9607843
jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,94,82,0.87234044,1,0.87234044
jfreechart/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,150,98,0.6533333,8,0.08166666
jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,139,95,0.68345326,16,0.04271583
jfreechart/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,113,81,0.71681416,6,0.119469024
jfreechart/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,177,125,0.70621467,17,0.04154204
jfreechart/src/main/java/org/jfree/chart/encoders/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/text/TextFragment.java,TextFragment.java,255,145,0.5686275,24,0.02369281
jfreechart/src/main/java/org/jfree/chart/text/TextBox.java,TextBox.java,353,179,0.50708216,40,0.012677054
jfreechart/src/main/java/org/jfree/chart/text/TextBlockAnchor.java,TextBlockAnchor.java,54,49,0.9074074,1,0.9074074
jfreechart/src/main/java/org/jfree/chart/text/TextLine.java,TextLine.java,209,115,0.5502392,23,0.023923444
jfreechart/src/main/java/org/jfree/chart/text/TextMeasurer.java,TextMeasurer.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/text/TextAnchor.java,TextAnchor.java,136,102,0.75,9,0.083333336
