chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/data/xy/XYCoordinateTest.java,XYCoordinateTest.java,88,51,0.57954544,4,0.14488636
jfreechart/src/test/java/org/jfree/data/xy/XYBarDatasetTest.java,XYBarDatasetTest.java,114,53,0.4649123,4,0.116228074
jfreechart/src/test/java/org/jfree/data/xy/IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,100,47,0.47,3,0.15666667
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,152,71,0.46710527,6,0.07785088
jfreechart/src/test/java/org/jfree/data/xy/VectorTest.java,VectorTest.java,88,51,0.57954544,4,0.14488636
jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,99,51,0.5151515,4,0.12878788
jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,120,54,0.45,5,0.089999996
jfreechart/src/test/java/org/jfree/data/DataUtilsTest.java,DataUtilsTest.java,206,59,0.28640777,7,0.040915396
jfreechart/src/test/java/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest.java,103,54,0.52427185,4,0.13106796
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,112,57,0.5089286,5,0.10178572
jfreechart/src/test/java/org/jfree/data/RangeTest.java,RangeTest.java,287,87,0.3031359,13,0.023318145
jfreechart/src/test/java/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest.java,203,88,0.43349755,8,0.054187194
jfreechart/src/test/java/org/jfree/data/RangeTypeTest.java,RangeTypeTest.java,80,47,0.5875,3,0.19583333
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,547,159,0.29067641,27,0.010765793
jfreechart/src/test/java/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest.java,104,51,0.4903846,4,0.12259615
jfreechart/src/test/java/org/jfree/data/gantt/TaskTest.java,TaskTest.java,106,50,0.4716981,4,0.11792453
jfreechart/src/test/java/org/jfree/data/gantt/SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,156,54,0.34615386,6,0.057692308
jfreechart/src/test/java/org/jfree/data/gantt/XYTaskDatasetTest.java,XYTaskDatasetTest.java,118,49,0.41525424,3,0.13841808
jfreechart/src/test/java/org/jfree/data/KeyedObjectsTest.java,KeyedObjectsTest.java,303,90,0.2970297,10,0.02970297
jfreechart/src/test/java/org/jfree/data/general/DefaultPieDatasetTest.java,DefaultPieDatasetTest.java,152,63,0.41447368,7,0.059210528
jfreechart/src/test/java/org/jfree/data/general/IntervalDataItem.java,IntervalDataItem.java,55,39,0.7090909,4,0.17727272
jfreechart/src/test/java/org/jfree/data/general/TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,410,242,0.5902439,38,0.015532734
jfreechart/src/test/java/org/jfree/data/general/DatasetUtilsTest.java,DatasetUtilsTest.java,1276,297,0.23275863,65,0.003580902
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest.java,71,45,0.63380283,2,0.31690142
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest.java,72,46,0.6388889,2,0.31944445
jfreechart/src/test/java/org/jfree/data/general/DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest.java,160,58,0.3625,5,0.072500005
jfreechart/src/test/java/org/jfree/data/general/DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest.java,93,52,0.5591398,4,0.13978495
jfreechart/src/test/java/org/jfree/data/general/TestIntervalXYZDataset.java,TestIntervalXYZDataset.java,113,47,0.4159292,20,0.02079646
jfreechart/src/test/java/org/jfree/data/KeyedObjects2DTest.java,KeyedObjects2DTest.java,337,85,0.25222552,11,0.022929592
jfreechart/src/test/java/org/jfree/data/DatasetChangeConfirmation.java,DatasetChangeConfirmation.java,47,38,0.80851066,1,0.80851066
jfreechart/src/test/java/org/jfree/data/ComparableObjectItemTest.java,ComparableObjectItemTest.java,112,63,0.5625,5,0.1125
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValuesTest.java,DefaultKeyedValuesTest.java,410,157,0.38292682,18,0.021273712
jfreechart/src/test/java/org/jfree/data/function/PolynomialFunction2DTest.java,PolynomialFunction2DTest.java,116,59,0.5086207,6,0.08477011
jfreechart/src/test/java/org/jfree/data/function/LineFunction2DTest.java,LineFunction2DTest.java,83,51,0.61445785,4,0.15361446
jfreechart/src/test/java/org/jfree/data/function/PowerFunction2DTest.java,PowerFunction2DTest.java,82,51,0.6219512,4,0.1554878
jfreechart/src/test/java/org/jfree/data/function/NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest.java,89,51,0.5730337,4,0.14325842
jfreechart/src/test/java/org/jfree/data/ComparableObjectSeriesTest.java,ComparableObjectSeriesTest.java,176,80,0.45454547,8,0.056818184
jfreechart/src/test/java/org/jfree/data/DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest.java,281,85,0.3024911,14,0.021606507
jfreechart/src/test/java/org/jfree/data/time/YearTest.java,YearTest.java,434,137,0.3156682,31,0.010182845
jfreechart/src/test/java/org/jfree/data/time/DateRangeTest.java,DateRangeTest.java,90,51,0.56666666,4,0.14166667
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesTest.java,TimePeriodValuesTest.java,251,95,0.37848607,16,0.02365538
jfreechart/src/test/java/org/jfree/data/time/WeekTest.java,WeekTest.java,606,185,0.30528054,33,0.009250925
jfreechart/src/test/java/org/jfree/data/time/HourTest.java,HourTest.java,432,137,0.31712964,31,0.010229988
jfreechart/src/test/java/org/jfree/data/time/SecondTest.java,SecondTest.java,404,118,0.2920792,26,0.011233816
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest.java,206,86,0.41747573,9,0.046386193
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCTest.java,OHLCTest.java,94,50,0.5319149,4,0.13297872
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCSeriesTest.java,OHLCSeriesTest.java,214,80,0.37383178,12,0.031152649
jfreechart/src/test/java/org/jfree/data/time/ohlc/OHLCItemTest.java,OHLCItemTest.java,121,58,0.47933885,5,0.09586777
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesDataItemTest.java,TimeSeriesDataItemTest.java,82,53,0.64634144,3,0.21544714
jfreechart/src/test/java/org/jfree/data/time/MillisecondTest.java,MillisecondTest.java,431,125,0.2900232,27,0.0107416
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,961,278,0.289282,44,0.0065745907
jfreechart/src/test/java/org/jfree/data/time/MovingAverageTest.java,MovingAverageTest.java,87,48,0.55172414,2,0.27586207
jfreechart/src/test/java/org/jfree/data/time/MonthTest.java,MonthTest.java,490,153,0.3122449,35,0.008921282
jfreechart/src/test/java/org/jfree/data/time/TimeSeriesCollectionTest.java,TimeSeriesCollectionTest.java,397,110,0.2770781,13,0.021313699
jfreechart/src/test/java/org/jfree/data/time/TimePeriodAnchorTest.java,TimePeriodAnchorTest.java,60,44,0.73333335,2,0.36666667
jfreechart/src/test/java/org/jfree/data/time/SimpleTimePeriodTest.java,SimpleTimePeriodTest.java,149,61,0.40939596,7,0.05848514
jfreechart/src/test/java/org/jfree/data/time/QuarterTest.java,QuarterTest.java,510,173,0.3392157,36,0.009422658
jfreechart/src/test/java/org/jfree/data/time/DayTest.java,DayTest.java,476,151,0.3172269,35,0.009063626
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest.java,170,67,0.39411765,6,0.06568628
jfreechart/src/test/java/org/jfree/data/time/MinuteTest.java,MinuteTest.java,411,122,0.29683697,27,0.010993962
jfreechart/src/test/java/org/jfree/data/time/TimePeriodValueTest.java,TimePeriodValueTest.java,77,47,0.6103896,4,0.1525974
jfreechart/src/test/java/org/jfree/data/time/FixedMillisecondTest.java,FixedMillisecondTest.java,83,51,0.61445785,4,0.15361446
jfreechart/src/test/java/org/jfree/data/time/TimeTableXYDatasetTest.java,TimeTableXYDatasetTest.java,137,58,0.42335767,6,0.07055961
jfreechart/src/test/java/org/jfree/data/category/CategoryToPieDatasetTest.java,CategoryToPieDatasetTest.java,190,112,0.58947366,6,0.09824561
jfreechart/src/test/java/org/jfree/data/category/SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest.java,231,68,0.2943723,9,0.032708034
jfreechart/src/test/java/org/jfree/data/category/DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest.java,321,95,0.29595014,14,0.021139296
jfreechart/src/test/java/org/jfree/data/category/DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest.java,398,114,0.28643215,20,0.014321608
jfreechart/src/test/java/org/jfree/data/flow/DefaultFlowDatasetTest.java,DefaultFlowDatasetTest.java,110,59,0.53636366,6,0.08939394
jfreechart/src/test/java/org/jfree/data/flow/NodeKeyTest.java,NodeKeyTest.java,81,49,0.60493827,3,0.20164609
jfreechart/src/test/java/org/jfree/data/flow/FlowKeyTest.java,FlowKeyTest.java,79,47,0.5949367,3,0.19831224
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest.java,233,70,0.3004292,9,0.033381023
jfreechart/src/test/java/org/jfree/data/statistics/MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest.java,76,47,0.6184211,3,0.20614035
jfreechart/src/test/java/org/jfree/data/statistics/StatisticsTest.java,StatisticsTest.java,385,101,0.26233765,12,0.021861471
jfreechart/src/test/java/org/jfree/data/statistics/RegressionTest.java,RegressionTest.java,203,79,0.38916257,14,0.027797326
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest.java,103,54,0.52427185,5,0.10485437
jfreechart/src/test/java/org/jfree/data/statistics/HistogramBinTest.java,HistogramBinTest.java,77,47,0.6103896,3,0.2034632
jfreechart/src/test/java/org/jfree/data/statistics/DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest.java,210,72,0.34285715,8,0.042857144
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest.java,143,54,0.37762237,4,0.09440559
jfreechart/src/test/java/org/jfree/data/statistics/BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest.java,66,44,0.6666667,2,0.33333334
jfreechart/src/test/java/org/jfree/data/statistics/HistogramDatasetTest.java,HistogramDatasetTest.java,210,80,0.3809524,11,0.034632035
jfreechart/src/test/java/org/jfree/data/statistics/SimpleHistogramBinTest.java,SimpleHistogramBinTest.java,138,54,0.39130434,5,0.07826087
jfreechart/src/test/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest.java,150,59,0.39333335,6,0.06555556
jfreechart/src/test/java/org/jfree/data/statistics/DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest.java,227,79,0.34801763,11,0.031637967
jfreechart/src/test/java/org/jfree/chart/internal/HashUtilsTest.java,HashUtilsTest.java,56,41,0.73214287,1,0.73214287
jfreechart/src/test/java/org/jfree/chart/internal/ShapeUtilsTest.java,ShapeUtilsTest.java,115,57,0.49565217,5,0.09913044
jfreechart/src/test/java/org/jfree/chart/internal/ArgsTest.java,ArgsTest.java,53,38,0.7169811,1,0.7169811
jfreechart/src/test/java/org/jfree/chart/internal/LineUtilsTest.java,LineUtilsTest.java,118,42,0.3559322,6,0.059322033
jfreechart/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,SerialUtilsTest.java,100,38,0.38,10,0.038
jfreechart/src/test/java/org/jfree/chart/internal/CloneUtilsTest.java,CloneUtilsTest.java,76,48,0.6315789,2,0.31578946
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYSplineRendererTest.java,XYSplineRendererTest.java,114,53,0.4649123,5,0.092982456
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepAreaRendererTest.java,XYStepAreaRendererTest.java,151,67,0.4437086,6,0.07395143
jfreechart/src/test/java/org/jfree/chart/renderer/xy/WindItemRendererTest.java,WindItemRendererTest.java,89,53,0.5955056,5,0.11910112
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.java,144,58,0.4027778,6,0.067129634
jfreechart/src/test/java/org/jfree/chart/renderer/xy/ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.java,146,63,0.43150684,7,0.061643835
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYShapeRendererTest.java,XYShapeRendererTest.java,154,56,0.36363637,5,0.07272728
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYStepRendererTest.java,XYStepRendererTest.java,167,77,0.46107784,7,0.065868266
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDotRendererTest.java,XYDotRendererTest.java,147,64,0.43537414,6,0.07256236
jfreechart/src/test/java/org/jfree/chart/renderer/xy/AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.java,153,64,0.41830066,6,0.069716774
jfreechart/src/test/java/org/jfree/chart/renderer/xy/YIntervalRendererTest.java,YIntervalRendererTest.java,206,66,0.32038835,6,0.053398058
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYBarPainterTest.java,StandardXYBarPainterTest.java,83,51,0.61445785,4,0.15361446
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationRendererTest.java,DeviationRendererTest.java,95,54,0.56842107,5,0.113684215
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRenderer2Test.java,XYAreaRenderer2Test.java,172,76,0.44186047,7,0.06312292
jfreechart/src/test/java/org/jfree/chart/renderer/xy/RendererXYPackageUtils.java,RendererXYPackageUtils.java,79,50,0.6329114,2,0.3164557
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYAreaRendererTest.java,XYAreaRendererTest.java,209,69,0.33014354,7,0.047163364
jfreechart/src/test/java/org/jfree/chart/renderer/xy/HighLowRendererTest.java,HighLowRendererTest.java,151,63,0.41721854,6,0.069536425
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBlockRendererTest.java,XYBlockRendererTest.java,177,72,0.40677965,9,0.04519774
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYBarRendererTest.java,StackedXYBarRendererTest.java,147,61,0.414966,7,0.059280854
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYDifferenceRendererTest.java,XYDifferenceRendererTest.java,174,65,0.37356323,7,0.053366177
jfreechart/src/test/java/org/jfree/chart/renderer/xy/DeviationStepRendererTest.java,DeviationStepRendererTest.java,95,54,0.56842107,5,0.113684215
jfreechart/src/test/java/org/jfree/chart/renderer/xy/VectorRendererTest.java,VectorRendererTest.java,97,55,0.5670103,5,0.11340205
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StandardXYItemRendererTest.java,StandardXYItemRendererTest.java,217,64,0.29493088,7,0.04213298
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.java,193,78,0.4041451,8,0.050518136
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYErrorRendererTest.java,XYErrorRendererTest.java,158,70,0.443038,9,0.049226444
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBarRendererTest.java,XYBarRendererTest.java,310,90,0.29032257,11,0.02639296
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.java,253,66,0.26086956,9,0.028985508
jfreechart/src/test/java/org/jfree/chart/renderer/xy/XYBubbleRendererTest.java,XYBubbleRendererTest.java,141,57,0.40425533,6,0.06737589
jfreechart/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.java,151,62,0.410596,7,0.058656573
jfreechart/src/test/java/org/jfree/chart/renderer/xy/GradientXYBarPainterTest.java,GradientXYBarPainterTest.java,93,51,0.5483871,4,0.13709678
jfreechart/src/test/java/org/jfree/chart/renderer/xy/CandlestickRendererTest.java,CandlestickRendererTest.java,188,70,0.3723404,7,0.053191487
jfreechart/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,673,141,0.20950966,17,0.012324098
jfreechart/src/test/java/org/jfree/chart/renderer/OutlierTest.java,OutlierTest.java,94,54,0.5744681,4,0.14361702
jfreechart/src/test/java/org/jfree/chart/renderer/GrayPaintScaleTest.java,GrayPaintScaleTest.java,114,55,0.48245615,5,0.09649123
jfreechart/src/test/java/org/jfree/chart/renderer/RendererUtilsTest.java,RendererUtilsTest.java,330,108,0.3272727,11,0.029752064
jfreechart/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,RendererChangeDetector.java,79,65,0.8227848,4,0.2056962
jfreechart/src/test/java/org/jfree/chart/renderer/category/BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.java,472,187,0.39618644,22,0.018008474
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.java,168,74,0.44047618,8,0.055059522
jfreechart/src/test/java/org/jfree/chart/renderer/category/GanttRendererTest.java,GanttRendererTest.java,115,53,0.46086955,5,0.09217391
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedAreaRendererTest.java,StackedAreaRendererTest.java,118,57,0.48305085,6,0.08050848
jfreechart/src/test/java/org/jfree/chart/renderer/category/CategoryStepRendererTest.java,CategoryStepRendererTest.java,114,63,0.55263156,5,0.11052631
jfreechart/src/test/java/org/jfree/chart/renderer/category/AreaRendererTest.java,AreaRendererTest.java,132,64,0.4848485,6,0.08080808
jfreechart/src/test/java/org/jfree/chart/renderer/category/StackedBarRendererTest.java,StackedBarRendererTest.java,119,57,0.4789916,6,0.079831935
jfreechart/src/test/java/org/jfree/chart/renderer/category/MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.java,136,67,0.49264705,6,0.08210784
jfreechart/src/test/java/org/jfree/chart/renderer/category/GradientBarPainterTest.java,GradientBarPainterTest.java,93,51,0.5483871,4,0.13709678
jfreechart/src/test/java/org/jfree/chart/renderer/category/LayeredBarRendererTest.java,LayeredBarRendererTest.java,130,68,0.52307695,6,0.08717949
jfreechart/src/test/java/org/jfree/chart/renderer/category/StandardBarPainterTest.java,StandardBarPainterTest.java,83,51,0.61445785,4,0.15361446
jfreechart/src/test/java/org/jfree/chart/renderer/category/WaterfallBarRendererTest.java,WaterfallBarRendererTest.java,166,100,0.60240966,6,0.10040161
jfreechart/src/test/java/org/jfree/chart/renderer/category/DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.java,92,53,0.57608694,5,0.11521739
jfreechart/src/test/java/org/jfree/chart/renderer/category/ScatterRendererTest.java,ScatterRendererTest.java,176,68,0.38636363,11,0.035123967
jfreechart/src/test/java/org/jfree/chart/renderer/category/IntervalBarRendererTest.java,IntervalBarRendererTest.java,147,71,0.4829932,7,0.06899903
jfreechart/src/test/java/org/jfree/chart/renderer/category/BarRendererTest.java,BarRendererTest.java,255,92,0.36078432,9,0.04008715
jfreechart/src/test/java/org/jfree/chart/renderer/category/StatisticalBarRendererTest.java,StatisticalBarRendererTest.java,247,119,0.48178136,11,0.043798305
jfreechart/src/test/java/org/jfree/chart/renderer/category/GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.java,152,68,0.4473684,6,0.0745614
jfreechart/src/test/java/org/jfree/chart/renderer/category/LineAndShapeRendererTest.java,LineAndShapeRendererTest.java,242,73,0.30165288,20,0.015082644
jfreechart/src/test/java/org/jfree/chart/renderer/category/AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.java,284,86,0.3028169,11,0.02752881
jfreechart/src/test/java/org/jfree/chart/renderer/category/LevelRendererTest.java,LevelRendererTest.java,173,80,0.46242774,8,0.057803467
jfreechart/src/test/java/org/jfree/chart/renderer/DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.java,90,50,0.5555556,4,0.1388889
jfreechart/src/test/java/org/jfree/chart/renderer/LookupPaintScaleTest.java,LookupPaintScaleTest.java,160,58,0.3625,6,0.06041667
jfreechart/src/test/java/org/jfree/chart/renderer/AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.java,63,44,0.6984127,2,0.34920636
jfreechart/src/test/java/org/jfree/chart/legend/PaintScaleLegendTest.java,PaintScaleLegendTest.java,150,60,0.4,4,0.1
jfreechart/src/test/java/org/jfree/chart/legend/LegendGraphicTest.java,LegendGraphicTest.java,191,69,0.36125654,5,0.072251305
jfreechart/src/test/java/org/jfree/chart/legend/LegendTitleTest.java,LegendTitleTest.java,131,51,0.38931298,4,0.097328246
jfreechart/src/test/java/org/jfree/chart/JFreeChartTest.java,JFreeChartTest.java,395,117,0.29620254,14,0.021157324
jfreechart/src/test/java/org/jfree/chart/annotations/XYDrawableAnnotationTest.java,XYDrawableAnnotationTest.java,168,74,0.44047618,11,0.04004329
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.java,160,59,0.36875,6,0.061458334
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.java,152,61,0.40131578,5,0.08026315
jfreechart/src/test/java/org/jfree/chart/annotations/XYPointerAnnotationTest.java,XYPointerAnnotationTest.java,152,61,0.40131578,5,0.08026315
jfreechart/src/test/java/org/jfree/chart/annotations/XYBoxAnnotationTest.java,XYBoxAnnotationTest.java,195,69,0.35384616,7,0.05054945
jfreechart/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.java,112,56,0.5,5,0.1
jfreechart/src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,114,111,0.9736842,0,Infinity
jfreechart/src/test/java/org/jfree/chart/annotations/TextAnnotationTest.java,TextAnnotationTest.java,156,69,0.44230768,5,0.08846153
jfreechart/src/test/java/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.java,140,54,0.3857143,5,0.07714286
jfreechart/src/test/java/org/jfree/chart/annotations/XYTextAnnotationTest.java,XYTextAnnotationTest.java,156,61,0.39102563,5,0.07820512
jfreechart/src/test/java/org/jfree/chart/annotations/XYTitleAnnotationTest.java,XYTitleAnnotationTest.java,137,61,0.4452555,5,0.0890511
jfreechart/src/test/java/org/jfree/chart/annotations/XYShapeAnnotationTest.java,XYShapeAnnotationTest.java,152,57,0.375,5,0.075
jfreechart/src/test/java/org/jfree/chart/annotations/XYLineAnnotationTest.java,XYLineAnnotationTest.java,174,53,0.3045977,7,0.043513957
jfreechart/src/test/java/org/jfree/chart/TimeSeriesChartTest.java,TimeSeriesChartTest.java,147,71,0.4829932,6,0.08049887
jfreechart/src/test/java/org/jfree/chart/XYStepChartTest.java,XYStepChartTest.java,158,78,0.49367088,6,0.08227848
jfreechart/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest.java,135,57,0.42222223,5,0.08444445
jfreechart/src/test/java/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest.java,86,50,0.5813953,4,0.14534883
jfreechart/src/test/java/org/jfree/chart/title/DateTitleTest.java,DateTitleTest.java,101,50,0.4950495,4,0.12376238
