chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC
jfreechart/src/test/java/org/jfree/chart/internal,jfreechart.src.test.java.org.jfree.chart.internal,512,41,0.080078125
jfreechart/src/test/java/org/jfree/chart/imagemap,jfreechart.src.test.java.org.jfree.chart.imagemap,334,45,0.13473053
jfreechart/src/test/java/org/jfree/chart/axis,jfreechart.src.test.java.org.jfree.chart.axis,4895,47,0.009601634
jfreechart/src/test/java/org/jfree/chart/api,jfreechart.src.test.java.org.jfree.chart.api,85,41,0.48235294
jfreechart/src/test/java/org/jfree/chart/title,jfreechart.src.test.java.org.jfree.chart.title,649,50,0.0770416
jfreechart/src/test/java/org/jfree/chart/plot/compass,jfreechart.src.test.java.org.jfree.chart.plot.compass,843,47,0.05575326
jfreechart/src/test/java/org/jfree/chart/plot,jfreechart.src.test.java.org.jfree.chart.plot,6147,73,0.011875711
jfreechart/src/test/java/org/jfree/chart/plot/flow,jfreechart.src.test.java.org.jfree.chart.plot.flow,226,62,0.27433628
jfreechart/src/test/java/org/jfree/chart/plot/pie,jfreechart.src.test.java.org.jfree.chart.plot.pie,846,130,0.1536643
jfreechart/src/test/java/org/jfree/chart/plot/dial,jfreechart.src.test.java.org.jfree.chart.plot.dial,1671,67,0.04009575
jfreechart/src/test/java/org/jfree/chart/annotations,jfreechart.src.test.java.org.jfree.chart.annotations,1955,57,0.02915601
jfreechart/src/test/java/org/jfree/data,jfreechart.src.test.java.org.jfree.data,2723,85,0.03121557
jfreechart/src/test/java/org/jfree/data/function,jfreechart.src.test.java.org.jfree.data.function,366,59,0.16120219
jfreechart/src/test/java/org/jfree/data/time/ohlc,jfreechart.src.test.java.org.jfree.data.time.ohlc,631,86,0.1362916
jfreechart/src/test/java/org/jfree/data/time,jfreechart.src.test.java.org.jfree.data.time,6717,58,0.008634808
jfreechart/src/test/java/org/jfree/data/general,jfreechart.src.test.java.org.jfree.data.general,2394,242,0.10108605
jfreechart/src/test/java/org/jfree/data/statistics,jfreechart.src.test.java.org.jfree.data.statistics,2208,54,0.024456521
jfreechart/src/test/java/org/jfree/data/category,jfreechart.src.test.java.org.jfree.data.category,1136,114,0.100352116
jfreechart/src/test/java/org/jfree/data/flow,jfreechart.src.test.java.org.jfree.data.flow,267,59,0.22097379
jfreechart/src/test/java/org/jfree/data/gantt,jfreechart.src.test.java.org.jfree.data.gantt,1026,50,0.048732944
jfreechart/src/test/java/org/jfree/data/xy,jfreechart.src.test.java.org.jfree.data.xy,5652,69,0.012208068
