chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/test/java/org/jfree/chart/axis,org.jfree.chart.axis,5087,1891,0.37173188,162,0.0022946412
jfreechart/src/test/java/org/jfree/chart/urls,org.jfree.chart.urls,785,371,0.47261146,28,0.016878981
jfreechart/src/test/java/org/jfree/chart/plot/pie,org.jfree.chart.plot.pie,875,241,0.27542856,26,0.010593406
jfreechart/src/test/java/org/jfree/chart/plot/flow,org.jfree.chart.plot.flow,242,62,0.25619835,15,0.01707989
jfreechart/src/test/java/org/jfree/chart/plot/dial,org.jfree.chart.plot.dial,1739,734,0.42208165,56,0.007537172
jfreechart/src/test/java/org/jfree/chart/plot/compass,org.jfree.chart.plot.compass,885,518,0.58531076,31,0.018880991
jfreechart/src/test/java/org/jfree/chart/plot,org.jfree.chart.plot,6376,1878,0.29454204,335,8.7923E-4
jfreechart/src/test/java/org/jfree/chart/block,org.jfree.chart.block,2012,757,0.37624255,53,0.007098916
jfreechart/src/test/java/org/jfree/chart/text/format,org.jfree.chart.text.format,347,152,0.43804035,13,0.03369541
jfreechart/src/test/java/org/jfree/chart/api,org.jfree.chart.api,87,41,0.47126436,1,0.47126436
jfreechart/src/test/java/org/jfree/chart/imagemap,org.jfree.chart.imagemap,348,230,0.66091955,9,0.07343551
jfreechart/src/test/java/org/jfree/chart/labels,org.jfree.chart.labels,2503,1133,0.4526568,101,0.0044817505
jfreechart/src/test/java/org/jfree/chart/swing,org.jfree.chart.swing,417,161,0.3860911,22,0.017549597
jfreechart/src/test/java/org/jfree/chart/entity,org.jfree.chart.entity,809,379,0.4684796,24,0.019519983
jfreechart/src/test/java/org/jfree/chart,org.jfree.chart,3822,1568,0.41025642,1424,2.881014E-4
jfreechart/src/main/java/org/jfree/data/xy,org.jfree.data.xy,11546,7286,0.63104105,900,7.0115674E-4
jfreechart/src/main/java/org/jfree/data/gantt,org.jfree.data.gantt,2268,1287,0.5674603,196,0.0028952055
jfreechart/src/main/java/org/jfree/data/general,org.jfree.data.general,5118,2865,0.559789,433,0.0012928152
jfreechart/src/main/java/org/jfree/data/xml,org.jfree.data.xml,1147,718,0.6259808,51,0.012274133
jfreechart/src/main/java/org/jfree/data/function,org.jfree.data.function,542,371,0.6845018,37,0.018500049
jfreechart/src/main/java/org/jfree/data/json/impl,org.jfree.data.json.impl,724,401,0.5538674,58,0.009549438
jfreechart/src/main/java/org/jfree/data/json,org.jfree.data.json,191,88,0.460733,71,0.0064891973
jfreechart/src/main/java/org/jfree/data/flow,org.jfree.data.flow,967,565,0.58428127,96,0.0060862633
jfreechart/src/main/java/org/jfree/data/io,org.jfree.data.io,186,96,0.516129,15,0.034408603
jfreechart/src/main/java/org/jfree/data/resources,org.jfree.data.resources,369,321,0.8699187,12,0.072493225
jfreechart/src/main/java/org/jfree/data/time/ohlc,org.jfree.data.time.ohlc,854,524,0.61358315,68,0.009023282
jfreechart/src/main/java/org/jfree/data/time,org.jfree.data.time,10165,5609,0.55179536,934,5.907873E-4
jfreechart/src/main/java/org/jfree/data/category,org.jfree.data.category,2018,1172,0.58077306,181,0.003208691
jfreechart/src/main/java/org/jfree/data/statistics,org.jfree.data.statistics,5745,3152,0.548651,491,0.0011174155
jfreechart/src/main/java/org/jfree/data,org.jfree.data,4735,2774,0.58585006,3844,1.5240637E-4
jfreechart/src/main/java/org/jfree/chart/date,org.jfree.chart.date,1330,809,0.6082707,92,0.0066116382
jfreechart/src/main/java/org/jfree/chart/internal,org.jfree.chart.internal,2147,978,0.45551932,174,0.002617927
jfreechart/src/main/java/org/jfree/chart/renderer/xy,org.jfree.chart.renderer.xy,18269,8742,0.4785155,1377,3.4750582E-4
jfreechart/src/main/java/org/jfree/chart/renderer/category,org.jfree.chart.renderer.category,12580,6046,0.48060414,937,5.12918E-4
jfreechart/src/main/java/org/jfree/chart/renderer,org.jfree.chart.renderer,5738,3196,0.5569885,2840,1.9612271E-4
jfreechart/src/main/java/org/jfree/chart/legend,org.jfree.chart.legend,3356,1747,0.5205602,281,0.0018525274
jfreechart/src/main/java/org/jfree/chart/annotations,org.jfree.chart.annotations,5642,2968,0.52605456,394,0.0013351638
jfreechart/src/main/java/org/jfree/chart/title,org.jfree.chart.title,2130,1069,0.50187796,162,0.0030980122
jfreechart/src/main/java/org/jfree/chart/axis,org.jfree.chart.axis,17608,8513,0.48347342,1378,3.5085154E-4
jfreechart/src/main/java/org/jfree/chart/urls,org.jfree.chart.urls,1557,966,0.6204239,113,0.005490477
jfreechart/src/main/java/org/jfree/chart/plot/pie,org.jfree.chart.plot.pie,4333,2150,0.496192,401,0.0012373866
jfreechart/src/main/java/org/jfree/chart/plot/flow,org.jfree.chart.plot.flow,759,308,0.4057971,88,0.0046113306
jfreechart/src/main/java/org/jfree/chart/plot/dial,org.jfree.chart.plot.dial,5544,3112,0.5613276,428,0.001311513
jfreechart/src/main/java/org/jfree/chart/plot/compass,org.jfree.chart.plot.compass,2333,1201,0.51478785,188,0.0027382332
jfreechart/src/main/java/org/jfree/chart/plot,org.jfree.chart.plot,25028,12381,0.49468595,3604,1.3726026E-4
jfreechart/src/main/java/org/jfree/chart/block,org.jfree.chart.block,4980,2629,0.52791166,374,0.0014115286
jfreechart/src/main/java/org/jfree/chart/text/format,org.jfree.chart.text.format,968,572,0.59090906,71,0.008322663
jfreechart/src/main/java/org/jfree/chart/text,org.jfree.chart.text,2238,1168,0.5218946,234,0.0022303187
jfreechart/src/main/java/org/jfree/chart/api,org.jfree.chart.api,1359,867,0.6379691,71,0.00898548
jfreechart/src/main/java/org/jfree/chart/event,org.jfree.chart.event,1136,947,0.83362675,37,0.022530453
jfreechart/src/main/java/org/jfree/chart/imagemap,org.jfree.chart.imagemap,652,461,0.7070552,24,0.029460633
jfreechart/src/main/java/org/jfree/chart/encoders,org.jfree.chart.encoders,745,533,0.7154362,21,0.03406839
jfreechart/src/main/java/org/jfree/chart/labels,org.jfree.chart.labels,5475,3352,0.61223745,327,0.0018722857
jfreechart/src/main/java/org/jfree/chart/swing/editor,org.jfree.chart.swing.editor,3421,1592,0.465361,234,0.0019887222
jfreechart/src/main/java/org/jfree/chart/swing,org.jfree.chart.swing,4962,2445,0.49274486,623,7.909227E-4
jfreechart/src/main/java/org/jfree/chart/util,org.jfree.chart.util,1676,951,0.56742245,96,0.0059106504
jfreechart/src/main/java/org/jfree/chart/entity,org.jfree.chart.entity,2581,1594,0.61759007,189,0.0032676724
jfreechart/src/main/java/org/jfree/chart,org.jfree.chart,6545,3324,0.5078686,11475,4.42587E-5
jfreechart/src/main/java,jfreechart.src.main.java,43,3,0.069767445,15320,4.554011E-6
