chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/test/java/org/jfree/chart/title,jfreechart.src.test.java.org.jfree.chart.title,732,45,0.4057971,0,Infinity
jfreechart/src/test/java/org/jfree/chart/imagemap,jfreechart.src.test.java.org.jfree.chart.imagemap,336,45,0.47524753,0,Infinity
jfreechart/src/test/java/org/jfree/chart/labels,jfreechart.src.test.java.org.jfree.chart.labels,2406,56,0.49122807,0,Infinity
jfreechart/src/test/java/org/jfree/chart/plot,jfreechart.src.test.java.org.jfree.chart.plot,6456,73,0.34322035,0,Infinity
jfreechart/src/test/java/org/jfree/chart/plot/compass,jfreechart.src.test.java.org.jfree.chart.plot.compass,849,47,0.62666667,0,Infinity
jfreechart/src/test/java/org/jfree/chart/plot/pie,jfreechart.src.test.java.org.jfree.chart.plot.pie,901,130,0.46534654,0,Infinity
jfreechart/src/test/java/org/jfree/chart/plot/flow,jfreechart.src.test.java.org.jfree.chart.plot.flow,228,62,0.27192983,0,Infinity
jfreechart/src/test/java/org/jfree/chart/plot/dial,jfreechart.src.test.java.org.jfree.chart.plot.dial,1769,77,0.47826087,0,Infinity
jfreechart/src/test/java/org/jfree/chart/axis,jfreechart.src.test.java.org.jfree.chart.axis,5100,47,0.42635658,0,Infinity
jfreechart/src/test/java/org/jfree/chart/api,jfreechart.src.test.java.org.jfree.chart.api,85,41,0.48235294,0,Infinity
jfreechart/src/test/java/org/jfree/chart/swing,jfreechart.src.test.java.org.jfree.chart.swing,397,114,0.56626505,0,Infinity
jfreechart/src/test/java/org/jfree/chart/annotations,jfreechart.src.test.java.org.jfree.chart.annotations,2077,61,0.49122807,0,Infinity
jfreechart/src/test/java/org/jfree/chart/urls,jfreechart.src.test.java.org.jfree.chart.urls,764,55,0.73770493,0,Infinity
jfreechart/src/test/java/org/jfree/chart/internal,jfreechart.src.test.java.org.jfree.chart.internal,514,38,0.49137932,0,Infinity
jfreechart/src/test/java/org/jfree/chart/entity,jfreechart.src.test.java.org.jfree.chart.entity,778,47,0.49484536,0,Infinity
jfreechart/src/test/java/org/jfree/chart/block,jfreechart.src.test.java.org.jfree.chart.block,2089,49,0.48958334,0,Infinity
jfreechart/src/test/java/org/jfree/chart/renderer,jfreechart.src.test.java.org.jfree.chart.renderer,1702,44,0.56179774,0,Infinity
jfreechart/src/test/java/org/jfree/chart/renderer/xy,jfreechart.src.test.java.org.jfree.chart.renderer.xy,4693,63,0.29493088,0,Infinity
jfreechart/src/test/java/org/jfree/chart/renderer/category,jfreechart.src.test.java.org.jfree.chart.renderer.category,3683,100,0.4649123,0,Infinity
