chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC
jfreechart/src/test/java/org/jfree/chart/plot/dial,jfreechart.src.test.java.org.jfree.chart.plot.dial,1671,77,0.04608019
jfreechart/src/test/java/org/jfree/chart/axis,jfreechart.src.test.java.org.jfree.chart.axis,4895,47,0.009601634
jfreechart/src/test/java/org/jfree/chart/api,jfreechart.src.test.java.org.jfree.chart.api,85,41,0.48235294
jfreechart/src/test/java/org/jfree/chart/swing,jfreechart.src.test.java.org.jfree.chart.swing,393,114,0.29007635
jfreechart/src/test/java/org/jfree/chart/annotations,jfreechart.src.test.java.org.jfree.chart.annotations,1955,61,0.031202046
jfreechart/src/test/java/org/jfree/chart/urls,jfreechart.src.test.java.org.jfree.chart.urls,750,55,0.07333333
jfreechart/src/test/java/org/jfree/chart/internal,jfreechart.src.test.java.org.jfree.chart.internal,512,38,0.07421875
jfreechart/src/test/java/org/jfree/chart/entity,jfreechart.src.test.java.org.jfree.chart.entity,777,47,0.060489062
jfreechart/src/test/java/org/jfree/chart/block,jfreechart.src.test.java.org.jfree.chart.block,1947,49,0.025166923
jfreechart/src/test/java/org/jfree/chart/renderer,jfreechart.src.test.java.org.jfree.chart.renderer,1594,44,0.027603513
jfreechart/src/test/java/org/jfree/chart/renderer/xy,jfreechart.src.test.java.org.jfree.chart.renderer.xy,4624,63,0.013624568
jfreechart/src/test/java/org/jfree/chart/renderer/category,jfreechart.src.test.java.org.jfree.chart.renderer.category,3593,100,0.027831895
