chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/main/java/org/jfree/chart/renderer/xy,org.jfree.chart.renderer.xy,17795,8742,0.4912616,1350,3.6389747E-4
jfreechart/src/main/java/org/jfree/chart/renderer/category,org.jfree.chart.renderer.category,12290,6046,0.49194467,912,5.39413E-4
jfreechart/src/main/java/org/jfree/chart/renderer,org.jfree.chart.renderer,5476,3196,0.5836377,2780,2.0994163E-4
jfreechart/src/main/java/org/jfree/chart/legend,org.jfree.chart.legend,3188,1747,0.54799247,274,0.0019999726
jfreechart/src/main/java/org/jfree/chart/annotations,org.jfree.chart.annotations,5429,2968,0.5466937,372,0.0014696067
jfreechart/src/main/java/org/jfree/chart/title,org.jfree.chart.title,2042,1069,0.52350634,158,0.0033133314
jfreechart/src/main/java/org/jfree/chart/axis,org.jfree.chart.axis,17025,8513,0.5000294,1352,3.6984423E-4
jfreechart/src/main/java/org/jfree/chart/urls,org.jfree.chart.urls,1506,966,0.64143425,102,0.0062885713
jfreechart/src/main/java/org/jfree/chart/plot/pie,org.jfree.chart.plot.pie,4135,2150,0.51995164,398,0.0013064111
jfreechart/src/main/java/org/jfree/chart/plot/flow,org.jfree.chart.plot.flow,725,308,0.42482758,85,0.0049979715
jfreechart/src/main/java/org/jfree/chart/plot/dial,org.jfree.chart.plot.dial,5269,3112,0.5906244,415,0.0014231913
jfreechart/src/main/java/org/jfree/chart/plot/compass,org.jfree.chart.plot.compass,2240,1201,0.5361607,183,0.00292984
jfreechart/src/main/java/org/jfree/chart/plot,org.jfree.chart.plot,23975,12381,0.5164129,3548,1.4555042E-4
jfreechart/src/main/java/org/jfree/chart/block,org.jfree.chart.block,4798,2629,0.5479366,362,0.001513637
jfreechart/src/main/java/org/jfree/chart/text/format,org.jfree.chart.text.format,922,572,0.6203905,69,0.008991166
jfreechart/src/main/java/org/jfree/chart/text,org.jfree.chart.text,2149,1168,0.5435086,227,0.002394311
jfreechart/src/main/java/org/jfree/chart/api,org.jfree.chart.api,1314,867,0.65981734,56,0.011782452
jfreechart/src/main/java/org/jfree/chart/event,org.jfree.chart.event,1092,947,0.8672161,25,0.034688644
jfreechart/src/main/java/org/jfree/chart/imagemap,org.jfree.chart.imagemap,637,461,0.7237049,16,0.045231555
jfreechart/src/main/java/org/jfree/chart/encoders,org.jfree.chart.encoders,725,533,0.7351724,16,0.045948274
jfreechart/src/main/java/org/jfree/chart/labels,org.jfree.chart.labels,5304,3352,0.6319759,291,0.0021717385
jfreechart/src/main/java/org/jfree/chart/swing/editor,org.jfree.chart.swing.editor,3281,1592,0.48521793,223,0.0021758652
jfreechart/src/main/java/org/jfree/chart/swing,org.jfree.chart.swing,4764,2445,0.5132242,603,8.5111806E-4
jfreechart/src/main/java/org/jfree/chart/util,org.jfree.chart.util,1623,951,0.5859519,89,0.0065837293
jfreechart/src/main/java/org/jfree/chart/entity,org.jfree.chart.entity,2456,1594,0.6490228,181,0.0035857614
jfreechart/src/main/java/org/jfree/chart,org.jfree.chart,6347,3324,0.523712,11146,4.698654E-5
jfreechart/src/main/java,jfreechart.src.main.java,43,3,0.069767445,14838,4.701944E-6
