chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/main/java/org/jfree/chart/title,jfreechart.src.main.java.org.jfree.chart.title,2042,1069,0.52350634,163,0.0032116955
jfreechart/src/main/java/org/jfree/chart/axis,jfreechart.src.main.java.org.jfree.chart.axis,17025,8513,0.5000294,1387,3.6051145E-4
jfreechart/src/main/java/org/jfree/chart/urls,jfreechart.src.main.java.org.jfree.chart.urls,1506,966,0.64143425,115,0.005577689
jfreechart/src/main/java/org/jfree/chart/plot/pie,jfreechart.src.main.java.org.jfree.chart.plot.pie,4135,2150,0.51995164,406,0.0012806691
jfreechart/src/main/java/org/jfree/chart/plot/flow,jfreechart.src.main.java.org.jfree.chart.plot.flow,725,308,0.42482758,87,0.0048830756
jfreechart/src/main/java/org/jfree/chart/plot/dial,jfreechart.src.main.java.org.jfree.chart.plot.dial,5269,3112,0.5906244,432,0.0013671861
jfreechart/src/main/java/org/jfree/chart/plot/compass,jfreechart.src.main.java.org.jfree.chart.plot.compass,2240,1201,0.5361607,194,0.0027637149
jfreechart/src/main/java/org/jfree/chart/plot,jfreechart.src.main.java.org.jfree.chart.plot,23975,12381,0.5164129,3619,1.4269492E-4
jfreechart/src/main/java/org/jfree/chart/block,jfreechart.src.main.java.org.jfree.chart.block,4798,2629,0.5479366,385,0.001423212
jfreechart/src/main/java/org/jfree/chart/text/format,jfreechart.src.main.java.org.jfree.chart.text.format,922,572,0.6203905,74,0.008383655
jfreechart/src/main/java/org/jfree/chart/text,jfreechart.src.main.java.org.jfree.chart.text,2149,1168,0.5435086,243,0.0022366608
jfreechart/src/main/java/org/jfree/chart/api,jfreechart.src.main.java.org.jfree.chart.api,1314,867,0.65981734,66,0.009997233
jfreechart/src/main/java/org/jfree/chart/event,jfreechart.src.main.java.org.jfree.chart.event,1092,947,0.8672161,44,0.019709457
jfreechart/src/main/java/org/jfree/chart/imagemap,jfreechart.src.main.java.org.jfree.chart.imagemap,637,461,0.7237049,24,0.03015437
jfreechart/src/main/java/org/jfree/chart/encoders,jfreechart.src.main.java.org.jfree.chart.encoders,725,533,0.7351724,23,0.031964015
jfreechart/src/main/java/org/jfree/chart/labels,jfreechart.src.main.java.org.jfree.chart.labels,5304,3352,0.6319759,330,0.0019150785
jfreechart/src/main/java/org/jfree/chart/swing/editor,jfreechart.src.main.java.org.jfree.chart.swing.editor,3281,1592,0.48521793,242,0.0020050327
jfreechart/src/main/java/org/jfree/chart/swing,jfreechart.src.main.java.org.jfree.chart.swing,4764,2445,0.5132242,638,8.044266E-4
jfreechart/src/main/java/org/jfree/chart/util,jfreechart.src.main.java.org.jfree.chart.util,1623,951,0.5859519,100,0.0058595194
jfreechart/src/main/java/org/jfree/chart/entity,jfreechart.src.main.java.org.jfree.chart.entity,2456,1594,0.6490228,198,0.003277893
jfreechart/src/main/java/org/jfree/chart,jfreechart.src.main.java.org.jfree.chart,6347,3324,0.523712,11566,4.5280303E-5
jfreechart/src/main/java,jfreechart.src.main.java,43,3,0.069767445,15456,4.513939E-6
